date,cases
2020-05-07,1
2020-07-15,4
2020-07-16,5
2020-07-24,6
2020-07-25,7
2020-08-01,9
2020-08-02,10
2020-08-03,12
2020-08-04,14
2020-08-05,16
2020-08-07,18
2020-08-09,21
2020-08-10,38
2020-08-11,53
2020-08-12,60
2020-08-13,61
2020-08-14,88
2020-08-15,92
2020-08-16,93
2020-08-17,95
2020-08-18,97
2020-08-19,103
2020-08-20,106
2020-08-21,107
2020-08-22,113
2020-08-23,115
2020-08-24,118
2020-08-25,122
2020-08-26,129
2020-08-27,130
2020-08-28,131
2020-08-29,132
2020-08-30,139
2020-08-31,142
2020-09-01,143
2020-09-05,144
2020-09-10,145
2020-09-12,146
2020-09-15,147
2020-09-17,149
2020-09-19,150
2020-09-22,153
2020-09-27,154
2020-10-19,155
