date,cases
2020-06-16,1
2020-06-18,2
2020-06-22,13
2020-06-23,22
2020-06-27,24
2020-06-30,26
2020-07-01,33
2020-07-02,34
2020-07-04,35
2020-07-08,38
2020-07-09,40
2020-07-10,48
2020-07-11,52
2020-07-12,58
2020-07-13,72
2020-07-14,78
2020-07-16,88
2020-07-17,110
2020-07-21,112
2020-07-22,134
2020-07-23,138
2020-07-24,140
2020-07-25,143
2020-07-26,177
2020-07-27,219
2020-07-28,231
2020-07-29,232
2020-07-30,235
2020-07-31,236
2020-08-01,243
2020-08-02,247
2020-08-03,264
2020-08-04,296
2020-08-05,299
2020-08-06,304
2020-08-07,306
2020-08-08,308
2020-08-11,312
2020-08-13,313
2020-08-14,314
2020-08-15,317
2020-08-16,318
2020-08-20,321
2020-08-24,328
2020-08-25,329
2020-08-26,331
2020-08-27,337
2020-08-28,343
2020-08-29,350
2020-08-30,353
2020-08-31,357
2020-09-01,358
2020-09-03,365
2020-09-04,378
2020-09-05,379
2020-09-06,384
2020-09-08,386
2020-09-10,394
2020-09-11,398
2020-09-12,400
2020-09-14,401
2020-09-15,416
2020-09-16,431
2020-09-17,432
2020-09-25,433
2020-09-26,438
2020-09-27,439
2020-09-29,453
2020-09-30,454
2020-10-02,455
2020-10-03,456
2020-10-05,457
2020-10-06,458
2020-10-07,459
2020-10-09,460
2020-10-11,461
2020-10-14,464
2020-10-16,467
2020-10-20,470
2020-10-22,472
2020-10-24,473
2020-10-25,478
2020-10-26,484
2020-10-29,486
2020-10-30,487
2020-11-03,488
2020-11-04,493
2020-11-06,494
2020-11-09,495
2020-12-03,496
