date,cases
2020-06-09,1
2020-06-14,3
2020-06-19,4
2020-06-20,10
2020-06-26,12
2020-06-28,13
2020-06-30,15
2020-07-01,17
2020-07-04,18
2020-07-06,19
2020-07-11,20
2020-07-13,21
2020-07-14,22
2020-07-17,23
2020-07-19,24
2020-07-23,26
2020-07-26,30
2020-07-27,33
2020-07-28,34
2020-07-29,35
2020-07-30,36
2020-08-01,41
2020-08-02,44
2020-08-03,49
2020-08-04,53
2020-08-05,61
2020-08-06,72
2020-08-07,75
2020-08-08,76
2020-08-09,77
2020-08-10,79
2020-08-11,83
2020-08-12,84
2020-08-13,85
2020-08-14,86
2020-08-15,94
2020-08-17,97
2020-08-18,103
2020-08-19,112
2020-08-20,115
2020-08-21,117
2020-08-22,120
2020-08-23,132
2020-08-24,139
2020-08-25,142
2020-08-26,151
2020-08-27,161
2020-08-28,167
2020-08-29,173
2020-08-31,177
2020-09-01,190
2020-09-02,202
2020-09-03,219
2020-09-04,230
2020-09-05,235
2020-09-06,239
2020-09-07,243
2020-09-08,251
2020-09-09,253
2020-09-10,258
2020-09-11,259
2020-09-12,265
2020-09-13,266
2020-09-14,293
2020-09-15,299
2020-09-16,300
2020-09-17,302
2020-09-18,303
2020-09-19,310
2020-09-20,311
2020-09-21,319
2020-09-22,320
2020-09-23,338
2020-09-24,339
2020-09-25,343
2020-09-26,346
2020-09-27,349
2020-09-28,357
2020-09-29,361
2020-09-30,364
2020-10-01,370
2020-10-02,374
2020-10-03,376
2020-10-04,378
2020-10-05,386
2020-10-06,390
2020-10-07,391
2020-10-08,399
2020-10-09,402
2020-10-10,405
2020-10-11,411
2020-10-12,429
2020-10-13,433
2020-10-14,441
2020-10-15,443
2020-10-16,448
2020-10-17,453
2020-10-19,466
2020-10-20,480
2020-10-21,482
2020-10-22,488
2020-10-23,493
2020-10-24,496
2020-10-25,497
2020-10-26,516
2020-10-27,518
2020-10-28,522
2020-10-29,527
2020-10-30,528
2020-10-31,530
2020-11-02,531
2020-11-03,533
2020-11-04,534
2020-11-05,536
2020-11-06,537
2020-11-07,540
2020-11-08,542
2020-11-09,545
2020-11-10,547
2020-11-11,549
2020-11-12,552
2020-11-13,554
2020-11-16,556
2020-11-18,559
2020-11-19,566
2020-11-20,569
2020-11-21,571
2020-11-23,575
2020-11-24,576
2020-11-25,578
2020-11-27,583
