date,cases
2020-05-18,1
2020-06-09,2
2020-06-14,4
2020-06-19,5
2020-06-20,11
2020-06-26,13
2020-06-28,14
2020-06-30,16
2020-07-01,18
2020-07-04,19
2020-07-06,20
2020-07-11,21
2020-07-13,22
2020-07-14,23
2020-07-17,24
2020-07-19,25
2020-07-23,27
2020-07-26,31
2020-07-27,34
2020-07-28,35
2020-07-29,36
2020-07-30,37
2020-08-01,42
2020-08-02,45
2020-08-03,50
2020-08-04,54
2020-08-05,62
2020-08-06,73
2020-08-07,76
2020-08-08,77
2020-08-09,78
2020-08-10,80
2020-08-11,84
2020-08-12,85
2020-08-13,86
2020-08-14,87
2020-08-15,95
2020-08-17,98
2020-08-18,104
2020-08-19,113
2020-08-20,116
2020-08-21,118
2020-08-22,121
2020-08-23,133
2020-08-24,140
2020-08-25,143
2020-08-26,152
2020-08-27,162
2020-08-28,168
2020-08-29,174
2020-08-31,178
2020-09-01,191
2020-09-02,203
2020-09-03,220
2020-09-04,231
2020-09-05,236
2020-09-06,240
2020-09-07,244
2020-09-08,252
2020-09-09,254
2020-09-10,259
2020-09-11,260
2020-09-12,266
2020-09-13,267
2020-09-14,289
2020-09-15,294
2020-09-16,295
2020-09-17,297
2020-09-18,298
2020-09-19,305
2020-09-20,306
2020-09-21,314
2020-09-22,315
2020-09-23,333
2020-09-24,334
2020-09-25,338
2020-09-26,341
2020-09-27,344
2020-09-28,352
2020-09-29,356
2020-09-30,359
2020-10-01,365
2020-10-02,369
2020-10-03,371
2020-10-04,374
2020-10-05,382
2020-10-06,386
2020-10-07,387
2020-10-08,395
2020-10-09,398
2020-10-10,401
2020-10-11,407
2020-10-12,424
2020-10-13,428
2020-10-14,436
2020-10-15,438
2020-10-16,443
2020-10-17,448
2020-10-19,461
2020-10-20,475
2020-10-21,477
2020-10-22,483
2020-10-23,488
2020-10-24,491
2020-10-26,498
2020-10-28,501
2020-10-29,502
2020-10-31,503
