date,cases
2020-05-18,146
2020-06-09,490
2020-06-14,89
2020-06-19,167
2020-06-20,222
2020-06-26,304
2020-06-28,340
2020-06-30,393
2020-07-01,8
2020-07-04,405
2020-07-06,446
2020-07-11,43
2020-07-13,77
2020-07-14,90
2020-07-17,140
2020-07-19,168
2020-07-23,249
2020-07-26,308
2020-07-27,323
2020-07-28,341
2020-07-29,357
2020-07-30,394
2020-08-01,13
2020-08-02,191
2020-08-03,374
2020-08-04,409
2020-08-05,436
2020-08-06,457
2020-08-07,465
2020-08-08,478
2020-08-09,491
2020-08-10,31
2020-08-11,47
2020-08-12,66
2020-08-13,78
2020-08-14,91
2020-08-15,123
2020-08-17,143
2020-08-18,152
2020-08-19,177
2020-08-20,225
2020-08-21,230
2020-08-22,245
2020-08-23,261
2020-08-24,287
2020-08-25,291
2020-08-26,317
2020-08-27,333
2020-08-28,347
2020-08-29,363
2020-08-31,401
2020-09-01,26
2020-09-02,203
2020-09-03,391
2020-09-04,420
2020-09-05,441
2020-09-06,461
2020-09-07,469
2020-09-08,486
2020-09-09,493
2020-09-10,36
2020-09-11,48
2020-09-12,72
2020-09-13,79
2020-09-14,113
2020-09-15,128
2020-09-16,134
2020-09-17,145
2020-09-18,153
2020-09-19,184
2020-09-20,226
2020-09-21,238
2020-09-22,246
2020-09-23,279
2020-09-24,288
2020-09-25,295
2020-09-26,320
2020-09-27,336
2020-09-28,355
2020-09-29,367
2020-09-30,397
2020-10-01,6
2020-10-02,188
2020-10-03,369
2020-10-04,404
2020-10-05,428
2020-10-06,445
2020-10-07,462
2020-10-08,477
2020-10-09,489
2020-10-10,29
2020-10-11,42
2020-10-12,65
2020-10-13,76
2020-10-14,87
2020-10-15,115
2020-10-16,133
2020-10-17,139
2020-10-19,166
2020-10-20,216
2020-10-21,228
2020-10-22,242
2020-10-23,247
2020-10-24,280
2020-10-26,302
2020-10-28,339
2020-10-29,356
