date,cases
2020-06-12,33
2020-06-15,48
2020-06-19,72
2020-06-21,97
2020-06-23,112
2020-06-25,125
2020-06-27,134
2020-06-28,140
2020-06-29,149
2020-06-30,157
2020-07-03,152
2020-07-04,168
2020-07-07,212
2020-07-10,4
2020-07-11,19
2020-07-13,38
2020-07-14,43
2020-07-15,52
2020-07-16,59
2020-07-17,64
2020-07-19,74
2020-07-22,100
2020-07-23,116
2020-07-24,121
2020-07-27,135
2020-07-28,147
2020-07-30,159
2020-07-31,165
2020-08-01,1
2020-08-02,88
2020-08-03,155
2020-08-04,176
2020-08-05,189
2020-08-06,200
2020-08-08,221
2020-08-09,222
2020-08-10,11
2020-08-11,24
2020-08-12,36
2020-08-13,41
2020-08-14,45
2020-08-15,55
2020-08-16,60
2020-08-18,71
2020-08-19,77
2020-08-21,98
2020-08-22,107
2020-08-23,117
2020-08-24,122
2020-08-25,128
2020-08-27,137
2020-08-28,148
2020-08-29,151
2020-08-31,167
2020-09-01,2
2020-09-02,91
2020-09-03,156
2020-09-04,177
2020-09-05,190
2020-09-06,202
2020-09-07,214
2020-09-09,223
2020-09-10,15
2020-09-11,32
2020-09-13,42
2020-09-14,47
2020-09-15,56
2020-09-16,62
2020-09-17,70
2020-09-19,79
2020-09-22,110
2020-09-24,124
2020-09-25,129
2020-09-26,133
2020-09-27,138
2020-10-05,178
2020-10-06,192
2020-10-07,211
2020-10-08,219
2020-10-13,37
2020-10-16,57
2020-10-20,92
2020-10-21,96
2020-10-22,99
2020-10-23,111
