date,cases
2020-07-02,174
2020-07-05,433
2020-07-06,467
2020-07-07,481
2020-07-08,499
2020-07-09,505
2020-07-10,14
2020-07-11,25
2020-07-12,31
2020-07-13,56
2020-07-15,116
2020-07-16,130
2020-07-17,152
2020-07-19,168
2020-07-20,200
2020-07-21,211
2020-07-22,229
2020-07-23,248
2020-07-24,292
2020-07-25,307
2020-07-26,321
2020-07-27,335
2020-07-28,347
2020-07-29,353
2020-07-30,375
2020-07-31,397
2020-08-01,4
2020-08-02,178
2020-08-03,368
2020-08-04,421
2020-08-05,448
2020-08-06,470
2020-08-07,491
2020-08-08,500
2020-08-09,514
2020-08-10,18
2020-08-11,27
2020-08-12,47
2020-08-13,77
2020-08-14,98
2020-08-15,120
2020-08-16,145
2020-08-18,164
2020-08-19,170
2020-08-20,202
2020-08-21,218
2020-08-22,232
2020-08-23,256
2020-08-24,297
2020-08-25,315
2020-08-26,326
2020-08-27,339
2020-08-28,348
2020-08-30,379
2020-08-31,400
2020-09-01,7
2020-09-02,180
2020-09-03,369
2020-09-04,425
2020-09-05,462
2020-09-06,472
2020-09-07,497
2020-09-08,502
2020-09-09,519
2020-09-10,24
2020-09-11,30
2020-09-12,48
2020-09-14,105
2020-09-15,125
2020-09-16,148
2020-09-17,154
2020-09-18,166
2020-09-19,173
2020-09-20,203
2020-09-21,226
2020-09-22,235
2020-09-23,262
2020-09-24,302
2020-09-25,318
2020-09-26,331
2020-09-27,341
2020-09-28,349
2020-09-29,359
2020-09-30,380
2020-10-03,360
2020-10-04,403
2020-10-05,428
2020-10-06,464
2020-10-10,8
2020-10-13,51
2020-10-14,79
2020-10-15,109
2020-10-16,126
2020-10-17,150
2020-10-20,198
2020-10-21,205
2020-10-22,227
2020-10-23,236
2020-10-28,343
2020-10-29,350
