date,cases
2020-07-02,1
2020-07-05,5
2020-07-06,8
2020-07-07,17
2020-07-08,19
2020-07-09,22
2020-07-10,28
2020-07-11,29
2020-07-12,30
2020-07-13,35
2020-07-15,42
2020-07-16,46
2020-07-17,48
2020-07-19,50
2020-07-20,52
2020-07-21,58
2020-07-22,60
2020-07-23,73
2020-07-24,100
2020-07-25,105
2020-07-26,108
2020-07-27,112
2020-07-28,116
2020-07-29,119
2020-07-30,125
2020-07-31,139
2020-08-01,143
2020-08-02,147
2020-08-03,155
2020-08-04,168
2020-08-05,182
2020-08-06,185
2020-08-07,195
2020-08-08,196
2020-08-09,204
2020-08-10,208
2020-08-11,210
2020-08-12,226
2020-08-13,247
2020-08-14,266
2020-08-15,269
2020-08-16,285
2020-08-18,295
2020-08-19,297
2020-08-20,299
2020-08-21,306
2020-08-22,309
2020-08-23,317
2020-08-24,322
2020-08-25,330
2020-08-26,335
2020-08-27,339
2020-08-28,340
2020-08-30,344
2020-08-31,347
2020-09-01,350
2020-09-02,352
2020-09-03,353
2020-09-04,357
2020-09-05,371
2020-09-06,373
2020-09-07,379
2020-09-08,381
2020-09-09,386
2020-09-10,392
2020-09-11,395
2020-09-12,396
2020-09-14,403
2020-09-15,408
2020-09-16,411
2020-09-17,413
2020-09-18,415
2020-09-19,418
2020-09-20,419
2020-09-21,427
2020-09-22,430
2020-09-23,436
2020-09-24,441
2020-09-25,444
2020-09-26,449
2020-09-27,451
2020-09-28,452
2020-09-29,458
2020-09-30,459
2020-10-03,460
2020-10-04,463
2020-10-05,466
2020-10-06,468
2020-10-10,469
2020-10-13,472
2020-10-14,474
2020-10-15,477
2020-10-16,478
2020-10-17,480
2020-10-19,481
2020-10-20,499
2020-10-21,500
2020-10-22,501
2020-10-23,503
2020-10-24,508
2020-10-25,510
2020-10-27,516
2020-10-28,519
2020-10-29,522
2020-10-30,526
2020-10-31,531
2020-11-02,535
2020-11-03,536
2020-11-04,538
2020-11-05,539
2020-11-06,542
2020-11-08,543
2020-11-09,549
2020-11-10,550
2020-11-11,551
2020-11-13,557
2020-11-14,559
2020-11-15,560
2020-11-16,561
2020-11-17,564
2020-11-18,567
2020-11-19,568
2020-11-20,572
2020-11-23,575
2020-11-24,576
2020-11-26,578
2020-11-28,582
2020-12-01,584
2020-12-02,585
2020-12-03,596
2020-12-04,599
2020-12-05,600
2020-12-07,603
2020-12-09,605
2020-12-10,606
2020-12-11,609
2020-12-12,610
2020-12-13,614
2020-12-14,617
2020-12-15,619
2020-12-16,620
