date,cases
2020-07-02,1
2020-07-05,5
2020-07-06,8
2020-07-07,17
2020-07-08,19
2020-07-09,22
2020-07-10,28
2020-07-11,29
2020-07-12,30
2020-07-13,35
2020-07-15,42
2020-07-16,46
2020-07-17,48
2020-07-19,50
2020-07-20,52
2020-07-21,58
2020-07-22,60
2020-07-23,73
2020-07-24,101
2020-07-25,107
2020-07-26,110
2020-07-27,114
2020-07-28,118
2020-07-29,121
2020-07-30,127
2020-07-31,141
2020-08-01,145
2020-08-02,149
2020-08-03,157
2020-08-04,170
2020-08-05,184
2020-08-06,187
2020-08-07,197
2020-08-08,198
2020-08-09,206
2020-08-10,210
2020-08-11,212
2020-08-12,228
2020-08-13,249
2020-08-14,268
2020-08-15,271
2020-08-16,287
2020-08-18,297
2020-08-19,299
2020-08-20,301
2020-08-21,308
2020-08-22,311
2020-08-23,319
2020-08-24,324
2020-08-25,332
2020-08-26,337
2020-08-27,341
2020-08-28,342
2020-08-30,346
2020-08-31,349
2020-09-01,352
2020-09-02,354
2020-09-03,355
2020-09-04,359
2020-09-05,373
2020-09-06,375
2020-09-07,381
2020-09-08,383
2020-09-09,388
2020-09-10,394
2020-09-11,397
2020-09-12,398
2020-09-14,405
2020-09-15,410
2020-09-16,413
2020-09-17,415
2020-09-18,417
2020-09-19,420
2020-09-20,421
2020-09-21,429
2020-09-22,432
2020-09-23,438
2020-09-24,443
2020-09-25,446
2020-09-26,451
2020-09-27,453
2020-09-28,454
2020-09-29,460
2020-09-30,461
2020-10-03,462
2020-10-04,465
2020-10-05,468
2020-10-06,470
2020-10-10,471
2020-10-13,474
2020-10-14,476
2020-10-15,479
2020-10-16,480
2020-10-17,482
2020-10-19,483
2020-10-20,501
2020-10-21,502
2020-10-22,503
2020-10-23,505
2020-10-24,510
2020-10-25,512
2020-10-27,518
2020-10-28,521
2020-10-29,524
2020-10-30,528
2020-10-31,533
2020-11-02,537
2020-11-03,538
2020-11-04,540
2020-11-05,541
2020-11-06,544
2020-11-08,545
2020-11-09,551
2020-11-10,552
2020-11-11,553
2020-11-13,559
2020-11-14,561
2020-11-15,562
2020-11-16,563
2020-11-17,566
2020-11-18,569
2020-11-19,570
2020-11-20,574
2020-11-23,577
2020-11-24,578
2020-11-26,580
2020-11-28,584
2020-12-01,586
2020-12-02,587
2020-12-03,598
2020-12-04,605
2020-12-05,606
2020-12-06,607
2020-12-07,615
2020-12-08,618
2020-12-09,620
2020-12-10,621
2020-12-11,624
2020-12-12,625
2020-12-13,629
2020-12-14,634
2020-12-15,643
2020-12-16,644
2020-12-17,647
2020-12-18,648
