date,cases
2020-07-02,1
2020-07-05,5
2020-07-06,8
2020-07-07,17
2020-07-08,19
2020-07-09,22
2020-07-10,28
2020-07-11,29
2020-07-12,30
2020-07-13,35
2020-07-15,42
2020-07-16,46
2020-07-17,48
2020-07-19,50
2020-07-20,52
2020-07-21,58
2020-07-22,60
2020-07-23,73
2020-07-24,100
2020-07-25,105
2020-07-26,108
2020-07-27,112
2020-07-28,116
2020-07-29,119
2020-07-30,125
2020-07-31,139
2020-08-01,143
2020-08-02,147
2020-08-03,155
2020-08-04,168
2020-08-05,182
2020-08-06,185
2020-08-07,195
2020-08-08,196
2020-08-09,204
2020-08-10,208
2020-08-11,210
2020-08-12,226
2020-08-13,247
2020-08-14,266
2020-08-15,269
2020-08-16,284
2020-08-18,294
2020-08-19,296
2020-08-20,298
2020-08-21,305
2020-08-22,308
2020-08-23,316
2020-08-24,321
2020-08-25,329
2020-08-26,334
2020-08-27,338
2020-08-28,339
2020-08-30,343
2020-08-31,346
2020-09-01,349
2020-09-02,351
2020-09-03,352
2020-09-04,356
2020-09-05,370
2020-09-06,372
2020-09-07,378
2020-09-08,380
2020-09-09,385
2020-09-10,391
2020-09-11,394
2020-09-12,395
2020-09-14,402
2020-09-15,407
2020-09-16,410
2020-09-17,412
2020-09-18,414
2020-09-19,417
2020-09-20,418
2020-09-21,426
2020-09-22,429
2020-09-23,435
2020-09-24,440
2020-09-25,443
2020-09-26,448
2020-09-27,450
2020-09-28,451
2020-09-29,457
2020-09-30,458
2020-10-03,459
2020-10-04,462
2020-10-05,465
2020-10-06,467
2020-10-10,468
2020-10-13,471
2020-10-14,473
2020-10-15,476
2020-10-16,477
2020-10-17,479
2020-10-19,480
2020-10-20,498
2020-10-21,499
2020-10-22,500
2020-10-23,502
2020-10-24,507
2020-10-25,509
2020-10-27,515
2020-10-28,518
2020-10-29,521
2020-10-30,525
2020-10-31,530
2020-11-02,534
2020-11-03,535
2020-11-04,537
2020-11-05,538
2020-11-06,541
2020-11-08,542
2020-11-09,547
2020-11-10,548
2020-11-11,549
2020-11-13,555
2020-11-14,557
2020-11-15,558
2020-11-16,559
2020-11-17,562
2020-11-18,565
2020-11-19,566
2020-11-20,570
2020-11-23,573
2020-11-24,574
2020-11-26,576
2020-11-28,577
2020-12-01,579
2020-12-02,580
2020-12-03,586
2020-12-04,589
2020-12-05,590
2020-12-07,593
2020-12-09,595
