date,cases
2020-06-15,1
2020-06-29,2
2020-07-07,3
2020-07-26,5
2020-08-07,8
2020-08-11,10
2020-08-13,11
2020-08-14,14
2020-08-15,16
2020-08-19,17
2020-08-20,20
2020-08-23,21
2020-08-27,22
2020-08-28,23
2020-08-30,25
2020-08-31,27
2020-09-02,29
2020-09-06,30
2020-09-07,31
2020-09-09,34
2020-09-14,35
2020-09-15,36
2020-09-18,37
2020-09-22,38
2020-09-23,40
2020-09-25,43
2020-09-26,44
2020-09-29,46
2020-10-01,47
2020-10-03,51
2020-10-05,78
2020-10-09,79
2020-10-12,80
2020-10-14,81
2020-10-17,82
2020-10-19,85
2020-10-25,87
2020-11-05,88
2020-11-07,89
2020-11-13,90
2020-11-21,91
2020-11-28,92
2020-12-01,93
2020-12-03,94
2020-12-04,96
2020-12-10,101
2020-12-11,102
2020-12-12,103
2020-12-22,104
