date,cases
2020-03-19,86
2020-06-04,207
2020-06-28,170
2020-07-03,187
2020-07-04,209
2020-07-07,223
2020-07-08,230
2020-07-09,242
2020-07-11,18
2020-07-12,22
2020-07-13,32
2020-07-14,41
2020-07-16,62
2020-07-17,73
2020-07-20,111
2020-07-21,121
2020-07-22,132
2020-07-23,142
2020-07-24,152
2020-07-26,159
2020-07-27,166
2020-07-28,171
2020-07-29,178
2020-07-30,189
2020-07-31,201
2020-08-02,101
2020-08-03,188
2020-08-04,210
2020-08-05,215
2020-08-08,232
2020-08-09,243
2020-08-12,23
2020-08-16,63
2020-08-19,88
2020-08-22,133
2020-08-23,143
2020-08-24,153
2020-08-28,172
2020-08-29,180
2020-08-30,192
2020-08-31,202
2020-09-01,5
2020-09-02,102
2020-09-04,213
2020-09-05,216
2020-09-06,219
2020-09-07,225
2020-09-08,235
2020-09-09,244
2020-09-10,14
2020-09-11,19
2020-09-12,24
2020-09-13,34
2020-09-14,43
2020-09-15,52
2020-09-16,67
2020-09-17,79
2020-09-18,82
2020-09-19,90
2020-09-21,125
2020-09-22,137
2020-09-23,146
2020-09-24,155
2020-09-25,158
2020-09-26,160
2020-09-27,167
2020-09-28,174
2020-09-29,184
2020-09-30,197
2020-10-01,2
2020-10-02,98
2020-10-03,186
2020-10-04,206
2020-10-05,214
2020-10-06,217
2020-10-07,222
2020-10-08,226
2020-10-09,241
2020-10-10,6
2020-10-11,16
2020-10-12,21
2020-10-13,30
2020-10-14,40
2020-10-15,47
2020-10-16,53
2020-10-17,70
2020-10-18,81
2020-10-19,85
2020-10-20,110
2020-10-21,119
2020-10-22,128
2020-10-23,139
2020-10-25,156
2020-10-27,163
2020-10-28,169
2020-10-29,177
2020-10-31,198
2020-11-01,3
