date,cases
2020-03-12,1
2020-03-18,2
2020-03-19,6
2020-03-26,7
2020-03-27,9
2020-03-28,11
2020-03-30,12
2020-03-31,13
2020-04-01,14
2020-04-03,15
2020-04-04,16
2020-04-05,17
2020-04-06,18
2020-04-07,19
2020-04-10,20
2020-04-11,22
2020-04-12,25
2020-04-13,27
2020-04-14,34
2020-04-15,36
2020-04-16,41
2020-04-17,43
2020-04-18,47
2020-04-19,51
2020-04-21,52
2020-04-22,54
2020-04-23,55
2020-04-25,56
2020-04-27,59
2020-04-28,62
2020-05-03,63
2020-05-05,64
2020-05-11,65
2020-05-14,67
2020-05-16,68
2020-05-25,69
2020-06-01,72
2020-06-02,75
2020-06-08,78
2020-06-09,80
2020-06-10,84
2020-06-11,87
2020-06-13,89
2020-06-14,93
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,116
2020-06-19,121
2020-06-20,130
2020-06-21,136
2020-06-22,138
2020-06-23,146
2020-06-24,151
2020-06-25,158
2020-06-27,166
2020-06-28,169
2020-06-29,170
2020-06-30,175
2020-07-01,176
2020-07-03,184
2020-07-04,195
2020-07-05,198
2020-07-06,209
2020-07-07,213
2020-07-08,225
2020-07-09,229
2020-07-10,238
2020-07-11,244
2020-07-12,250
2020-07-13,261
2020-07-14,264
2020-07-15,265
2020-07-16,277
2020-07-17,295
2020-07-18,312
2020-07-19,316
2020-07-20,332
2020-07-21,347
2020-07-22,374
2020-07-23,390
2020-07-24,413
2020-07-25,422
2020-07-26,445
2020-07-27,468
2020-07-28,485
2020-07-29,515
2020-07-30,551
2020-07-31,581
2020-08-01,603
2020-08-02,626
2020-08-03,637
2020-08-04,660
2020-08-05,676
2020-08-06,698
2020-08-07,731
2020-08-08,768
2020-08-09,791
2020-08-10,834
2020-08-11,864
2020-08-12,912
2020-08-13,968
2020-08-14,1001
2020-08-15,1042
2020-08-16,1075
2020-08-17,1093
2020-08-18,1133
2020-08-19,1164
2020-08-20,1213
2020-08-21,1232
2020-08-22,1268
2020-08-23,1277
2020-08-24,1316
2020-08-25,1354
2020-08-26,1372
2020-08-27,1404
2020-08-28,1430
2020-08-29,1458
2020-08-30,1476
2020-08-31,1505
2020-09-01,1544
2020-09-02,1575
2020-09-03,1601
2020-09-04,1648
2020-09-05,1683
2020-09-06,1699
2020-09-07,1758
2020-09-08,1806
2020-09-09,1860
2020-09-10,1888
2020-09-11,1929
2020-09-12,1970
2020-09-13,2004
2020-09-14,2047
2020-09-15,2084
2020-09-16,2109
2020-09-17,2146
2020-09-18,2179
2020-09-19,2202
2020-09-20,2223
2020-09-21,2287
2020-09-22,2324
2020-09-23,2368
2020-09-24,2396
2020-09-25,2438
2020-09-26,2485
2020-09-27,2501
2020-09-28,2548
2020-09-29,2589
2020-09-30,2629
2020-10-01,2657
2020-10-02,2689
2020-10-03,2733
2020-10-04,2754
2020-10-05,2805
2020-10-06,2872
2020-10-07,2903
2020-10-08,2952
2020-10-09,2994
2020-10-10,3015
2020-10-11,3031
2020-10-12,3057
2020-10-13,3111
2020-10-14,3141
2020-10-15,3186
2020-10-16,3219
2020-10-17,3254
2020-10-18,3270
2020-10-19,3330
2020-10-20,3394
2020-10-21,3452
2020-10-22,3498
2020-10-23,3544
2020-10-24,3556
2020-10-25,3566
2020-10-26,3589
2020-10-27,3607
2020-10-28,3632
2020-10-29,3650
2020-10-30,3659
2020-10-31,3662
2020-11-01,3663
