date,cases
2020-03-12,327
2020-03-18,1086
2020-03-19,1249
2020-03-26,2240
2020-03-27,2348
2020-03-28,2457
2020-03-30,2772
2020-03-31,2875
2020-04-01,30
2020-04-03,2716
2020-04-04,2956
2020-04-05,3089
2020-04-06,3212
2020-04-07,3293
2020-04-10,117
2020-04-11,219
2020-04-12,330
2020-04-13,481
2020-04-14,621
2020-04-15,753
2020-04-16,871
2020-04-17,991
2020-04-18,1090
2020-04-19,1253
2020-04-21,1623
2020-04-22,1775
2020-04-23,1924
2020-04-25,2119
2020-04-27,2351
2020-04-28,2460
2020-05-03,2717
2020-05-05,3090
2020-05-11,220
2020-05-14,623
2020-05-16,872
2020-05-25,2120
2020-06-01,33
2020-06-02,1351
2020-06-08,3441
2020-06-09,3582
2020-06-10,121
2020-06-11,223
2020-06-13,483
2020-06-14,627
2020-06-15,754
2020-06-16,884
2020-06-17,996
2020-06-18,1095
2020-06-19,1258
2020-06-20,1478
2020-06-21,1629
2020-06-22,1777
2020-06-23,1932
2020-06-24,2018
2020-06-25,2127
2020-06-27,2359
2020-06-28,2463
2020-06-29,2572
2020-06-30,2777
2020-07-01,34
2020-07-03,2725
2020-07-04,2967
2020-07-05,3093
2020-07-06,3223
2020-07-07,3297
2020-07-08,3453
2020-07-09,3586
2020-07-10,130
2020-07-11,229
2020-07-12,336
2020-07-13,494
2020-07-14,630
2020-07-15,755
2020-07-16,896
2020-07-17,1014
2020-07-18,1112
2020-07-19,1262
2020-07-20,1494
2020-07-21,1644
2020-07-22,1804
2020-07-23,1948
2020-07-24,2041
2020-07-25,2136
2020-07-26,2263
2020-07-27,2382
2020-07-28,2480
2020-07-29,2602
2020-07-30,2813
2020-07-31,2905
2020-08-01,56
2020-08-02,1374
2020-08-03,2736
2020-08-04,2990
2020-08-05,3109
2020-08-06,3245
2020-08-07,3330
2020-08-08,3490
2020-08-09,3609
2020-08-10,173
2020-08-11,259
2020-08-12,384
2020-08-13,550
2020-08-14,663
2020-08-15,796
2020-08-16,929
2020-08-17,1032
2020-08-18,1152
2020-08-19,1293
2020-08-20,1543
2020-08-21,1663
2020-08-22,1840
2020-08-23,1957
2020-08-24,2080
2020-08-25,2174
2020-08-26,2281
2020-08-27,2414
2020-08-28,2506
2020-08-29,2630
2020-08-30,2831
2020-08-31,2934
2020-09-01,95
2020-09-02,1405
2020-09-03,2762
2020-09-04,3037
2020-09-05,3144
2020-09-06,3261
2020-09-07,3389
2020-09-08,3538
2020-09-09,3663
2020-09-10,201
2020-09-11,300
2020-09-12,425
2020-09-13,584
2020-09-14,706
2020-09-15,833
2020-09-16,954
2020-09-17,1069
2020-09-18,1185
2020-09-19,1316
2020-09-20,1564
2020-09-21,1727
2020-09-22,1877
2020-09-23,2001
2020-09-24,2108
2020-09-25,2216
2020-09-26,2328
2020-09-27,2430
2020-09-28,2553
2020-09-29,2671
2020-09-30,2871
2020-10-01,28
2020-10-02,1348
2020-10-03,2715
2020-10-04,2955
2020-10-05,3088
2020-10-06,3211
2020-10-07,3292
2020-10-08,3438
2020-10-09,3580
2020-10-10,116
2020-10-11,217
2020-10-12,326
2020-10-13,479
2020-10-14,614
2020-10-15,751
2020-10-16,866
2020-10-17,989
2020-10-18,1085
2020-10-19,1245
2020-10-20,1469
2020-10-21,1622
2020-10-22,1773
2020-10-23,1923
2020-10-24,2013
2020-10-25,2118
2020-10-26,2239
2020-10-27,2346
2020-10-28,2455
2020-10-29,2571
2020-10-30,2771
2020-10-31,2874
2020-11-01,29
