date,cases
2020-03-12,1
2020-03-18,2
2020-03-19,6
2020-03-26,7
2020-03-27,9
2020-03-28,11
2020-03-30,12
2020-03-31,13
2020-04-01,14
2020-04-03,15
2020-04-04,16
2020-04-05,17
2020-04-06,18
2020-04-07,19
2020-04-10,20
2020-04-11,22
2020-04-12,25
2020-04-13,27
2020-04-14,34
2020-04-15,36
2020-04-16,41
2020-04-17,43
2020-04-18,47
2020-04-19,51
2020-04-21,52
2020-04-22,54
2020-04-23,55
2020-04-25,56
2020-04-27,59
2020-04-28,62
2020-05-03,63
2020-05-05,64
2020-05-11,65
2020-05-14,67
2020-05-16,68
2020-05-25,69
2020-06-01,72
2020-06-02,75
2020-06-08,78
2020-06-09,80
2020-06-10,84
2020-06-11,87
2020-06-13,89
2020-06-14,93
2020-06-15,94
2020-06-16,106
2020-06-17,111
2020-06-18,116
2020-06-19,121
2020-06-20,130
2020-06-21,136
2020-06-22,138
2020-06-23,146
2020-06-24,151
2020-06-25,158
2020-06-27,166
2020-06-28,169
2020-06-29,170
2020-06-30,175
2020-07-01,176
2020-07-03,184
2020-07-04,195
2020-07-05,198
2020-07-06,209
2020-07-07,213
2020-07-08,225
2020-07-09,229
2020-07-10,237
2020-07-11,243
2020-07-12,249
2020-07-13,260
2020-07-14,263
2020-07-15,264
2020-07-16,276
2020-07-17,294
2020-07-18,311
2020-07-19,315
2020-07-20,331
2020-07-21,346
2020-07-22,373
2020-07-23,389
2020-07-24,412
2020-07-25,421
2020-07-26,444
2020-07-27,467
2020-07-28,484
2020-07-29,514
2020-07-30,550
2020-07-31,580
2020-08-01,602
2020-08-02,625
2020-08-03,636
2020-08-04,659
2020-08-05,675
2020-08-06,697
2020-08-07,730
2020-08-08,767
2020-08-09,790
2020-08-10,833
2020-08-11,862
2020-08-12,910
2020-08-13,965
2020-08-14,998
2020-08-15,1039
2020-08-16,1072
2020-08-17,1090
2020-08-18,1130
2020-08-19,1161
2020-08-20,1210
2020-08-21,1229
2020-08-22,1266
2020-08-23,1275
2020-08-24,1314
2020-08-25,1351
2020-08-26,1369
2020-08-27,1401
2020-08-28,1425
2020-08-29,1453
2020-08-30,1471
2020-08-31,1500
2020-09-01,1539
2020-09-02,1570
2020-09-03,1596
2020-09-04,1643
2020-09-05,1678
2020-09-06,1694
2020-09-07,1753
2020-09-08,1801
2020-09-09,1855
2020-09-10,1883
2020-09-11,1924
2020-09-12,1966
2020-09-13,1998
2020-09-14,2041
2020-09-15,2078
2020-09-16,2103
2020-09-17,2140
2020-09-18,2173
2020-09-19,2196
2020-09-20,2216
2020-09-21,2278
2020-09-22,2314
2020-09-23,2358
2020-09-24,2386
2020-09-25,2428
2020-09-26,2475
2020-09-27,2491
2020-09-28,2538
2020-09-29,2579
2020-09-30,2619
2020-10-01,2647
2020-10-02,2677
2020-10-03,2722
2020-10-04,2742
2020-10-05,2792
2020-10-06,2858
2020-10-07,2889
2020-10-08,2938
2020-10-09,2980
2020-10-10,3000
2020-10-11,3015
2020-10-12,3042
2020-10-13,3096
2020-10-14,3126
2020-10-15,3172
2020-10-16,3205
2020-10-17,3240
2020-10-18,3258
2020-10-19,3318
2020-10-20,3383
2020-10-21,3442
2020-10-22,3494
2020-10-23,3550
2020-10-24,3580
2020-10-25,3594
2020-10-26,3627
2020-10-27,3659
2020-10-28,3698
2020-10-29,3729
2020-10-30,3759
2020-10-31,3789
2020-11-01,3810
2020-11-02,3834
2020-11-03,3865
2020-11-04,3897
2020-11-05,3936
2020-11-06,3958
2020-11-07,3989
2020-11-08,4009
2020-11-09,4042
2020-11-10,4073
2020-11-11,4103
2020-11-12,4143
2020-11-13,4193
2020-11-14,4217
2020-11-15,4229
2020-11-16,4263
2020-11-17,4315
2020-11-18,4364
2020-11-19,4415
2020-11-20,4478
2020-11-21,4506
2020-11-22,4535
2020-11-23,4597
2020-11-24,4654
2020-11-25,4705
2020-11-26,4761
2020-11-27,4799
2020-11-28,4831
2020-11-29,4855
2020-11-30,4903
2020-12-01,4939
2020-12-02,5003
2020-12-03,5076
2020-12-04,5159
2020-12-05,5207
2020-12-06,5245
2020-12-07,5313
2020-12-08,5361
2020-12-09,5453
2020-12-10,5578
2020-12-11,5670
2020-12-12,5737
2020-12-13,5778
2020-12-14,5870
2020-12-15,5971
2020-12-16,6079
2020-12-17,6145
2020-12-18,6207
2020-12-19,6269
2020-12-20,6284
2020-12-21,6349
2020-12-22,6366
2020-12-23,6368
