date,cases
2020-04-20,1
2020-04-25,5
2020-05-04,7
2020-06-29,8
2020-07-01,10
2020-07-15,11
2020-07-25,12
2020-07-28,16
2020-07-30,17
2020-07-31,19
2020-08-02,20
2020-08-07,26
2020-08-11,29
2020-08-13,30
2020-08-17,33
2020-08-18,35
2020-08-19,36
2020-08-24,37
2020-08-27,38
2020-08-30,40
2020-08-31,41
2020-09-02,42
2020-09-03,43
2020-09-05,46
2020-09-07,48
2020-09-09,50
2020-09-13,52
2020-09-14,55
2020-09-15,57
2020-09-19,58
2020-09-21,60
2020-09-22,62
2020-09-23,66
2020-09-24,68
2020-09-25,69
2020-09-27,70
2020-09-28,73
2020-09-29,75
2020-09-30,76
2020-10-01,77
2020-10-04,78
2020-10-06,83
2020-10-07,84
2020-10-08,87
2020-10-11,88
2020-10-12,91
2020-10-14,92
2020-10-16,95
2020-10-17,96
2020-10-18,97
2020-10-19,103
2020-10-21,106
2020-10-22,108
2020-10-23,109
2020-10-24,112
2020-10-25,114
2020-10-26,116
2020-10-28,118
2020-10-29,119
2020-10-30,123
2020-10-31,124
2020-11-03,128
2020-11-04,129
2020-11-05,130
2020-11-06,131
2020-11-07,133
2020-11-09,134
2020-11-11,140
2020-11-12,144
2020-11-13,147
2020-11-14,148
2020-11-17,149
2020-11-18,153
2020-11-19,158
2020-11-20,162
2020-11-21,167
2020-11-24,168
2020-11-25,171
2020-11-26,173
2020-11-27,176
2020-11-30,179
2020-12-07,180
