date,cases
2020-07-24,45
2020-07-25,49
2020-07-27,53
2020-07-29,63
2020-07-30,75
2020-07-31,77
2020-08-01,3
2020-08-06,81
2020-08-07,85
2020-08-09,89
2020-08-11,5
2020-08-13,17
2020-08-15,20
2020-08-16,28
2020-08-17,32
2020-08-29,64
2020-09-02,37
2020-09-03,73
2020-09-05,79
2020-09-06,82
2020-09-07,86
2020-09-11,6
2020-09-13,18
2020-09-15,21
2020-09-19,36
2020-09-23,44
2020-09-24,47
2020-09-26,50
2020-09-27,59
2020-09-29,65
2020-09-30,76
2020-10-01,2
2020-10-03,71
2020-10-05,78
2020-10-07,84
2020-10-09,87
2020-10-11,4
2020-10-13,8
2020-10-15,19
2020-10-16,23
2020-10-17,31
2020-10-19,35
2020-10-20,38
2020-10-21,40
2020-10-22,41
2020-10-23,43
2020-10-28,60
