date,cases
2020-07-24,1
2020-07-25,3
2020-07-27,6
2020-07-29,9
2020-07-30,11
2020-07-31,12
2020-08-01,13
2020-08-06,15
2020-08-07,16
2020-08-09,18
2020-08-11,19
2020-08-13,27
2020-08-15,28
2020-08-16,33
2020-08-17,34
2020-08-29,35
2020-09-02,36
2020-09-03,38
2020-09-05,39
2020-09-06,40
2020-09-07,41
2020-09-11,42
2020-09-13,43
2020-09-15,44
2020-09-19,45
2020-09-23,46
2020-09-24,48
2020-09-26,49
2020-09-27,55
2020-09-29,56
2020-09-30,57
2020-10-01,59
2020-10-03,66
2020-10-05,67
2020-10-07,69
2020-10-09,70
2020-10-11,71
2020-10-13,73
2020-10-15,74
2020-10-16,76
2020-10-17,79
2020-10-19,82
2020-10-20,83
2020-10-21,85
2020-10-22,86
2020-10-23,88
2020-10-31,89
2020-11-01,92
2020-11-03,94
2020-11-05,96
2020-11-06,97
2020-11-12,98
2020-11-13,100
2020-11-14,101
2020-11-17,102
2020-11-19,104
2020-11-21,105
2020-11-24,106
2020-12-06,107
2020-12-09,108
2020-12-10,111
2020-12-12,112
