date,cases
2020-07-23,119
2020-07-28,148
2020-07-30,157
2020-08-03,155
2020-08-04,165
2020-08-05,170
2020-08-06,174
2020-08-10,13
2020-08-13,42
2020-08-14,52
2020-08-15,59
2020-08-16,62
2020-08-17,68
2020-08-20,94
2020-08-21,105
2020-08-22,109
2020-08-23,122
2020-08-24,130
2020-08-25,134
2020-08-27,143
2020-08-28,150
2020-08-30,159
2020-08-31,162
2020-09-01,7
2020-09-02,81
2020-09-05,171
2020-09-07,180
2020-09-08,186
2020-09-10,15
2020-09-11,26
2020-09-12,30
2020-09-13,43
2020-09-14,53
2020-09-15,60
2020-09-16,63
2020-09-18,73
2020-09-22,112
2020-09-24,132
2020-09-25,135
2020-09-26,137
2020-09-27,147
2020-09-28,151
2020-09-29,152
2020-10-01,6
2020-10-02,79
2020-10-03,153
2020-10-05,167
2020-10-06,173
2020-10-07,175
2020-10-08,183
2020-10-09,188
2020-10-11,23
2020-10-12,28
2020-10-13,36
2020-10-14,51
2020-10-15,58
2020-10-16,61
2020-10-17,67
2020-10-18,69
2020-10-19,75
2020-10-20,90
2020-10-21,96
2020-10-22,106
2020-10-23,116
2020-10-24,124
2020-10-27,139
