date,cases
2020-03-19,623
2020-03-22,908
2020-03-25,1102
2020-03-28,1274
2020-04-03,1384
2020-04-07,1736
2020-04-09,1855
2020-04-14,309
2020-05-08,1806
2020-05-17,495
2020-05-18,548
2020-05-19,624
2020-05-20,734
2020-05-21,811
2020-05-22,910
2020-05-23,957
2020-05-24,1016
2020-05-25,1103
2020-05-28,1276
2020-05-29,1331
2020-05-30,1435
2020-05-31,1487
2020-06-01,14
2020-06-02,672
2020-06-03,1386
2020-06-04,1549
2020-06-06,1683
2020-06-07,1738
2020-06-08,1807
2020-06-09,1857
2020-06-10,63
2020-06-11,120
2020-06-12,184
2020-06-13,245
2020-06-14,311
2020-06-15,368
2020-06-16,420
2020-06-17,496
2020-06-19,626
2020-06-20,738
2020-06-21,812
2020-06-23,965
2020-06-24,1022
2020-06-25,1105
2020-06-26,1166
2020-06-27,1216
2020-06-28,1278
2020-06-29,1334
2020-06-30,1447
2020-07-01,24
2020-07-02,679
2020-07-03,1398
2020-07-04,1555
2020-07-05,1633
2020-07-06,1689
2020-07-07,1747
2020-07-08,1818
2020-07-09,1866
2020-07-10,80
2020-07-11,133
2020-07-12,194
2020-07-13,252
2020-07-14,318
2020-07-15,375
2020-07-16,443
2020-07-17,502
2020-07-18,553
2020-07-19,631
2020-07-20,758
2020-07-21,837
2020-07-22,922
2020-07-23,979
2020-07-24,1041
2020-07-25,1119
2020-07-26,1179
2020-07-27,1230
2020-07-28,1296
2020-07-29,1356
2020-07-30,1480
2020-07-31,1520
2020-08-01,33
2020-08-02,692
2020-08-03,1422
2020-08-04,1576
2020-08-05,1658
2020-08-06,1711
2020-08-07,1769
2020-08-08,1830
2020-08-09,1871
2020-08-10,102
2020-08-11,163
2020-08-12,225
2020-08-13,276
2020-08-14,334
2020-08-15,387
2020-08-16,464
2020-08-17,533
2020-08-18,580
2020-08-19,647
2020-08-20,778
2020-08-21,865
2020-08-22,934
2020-08-23,996
2020-08-24,1079
2020-08-25,1143
2020-08-26,1196
2020-08-27,1249
2020-08-28,1308
2020-08-29,1366
2020-08-30,1481
2020-08-31,1540
2020-09-01,51
2020-09-02,717
2020-09-03,1433
2020-09-04,1615
2020-09-05,1665
2020-09-06,1715
2020-09-07,1789
2020-09-08,1844
2020-09-09,1901
2020-09-10,113
2020-09-11,179
2020-09-12,233
2020-09-13,288
2020-09-14,356
2020-09-15,406
2020-09-16,478
2020-09-17,542
2020-09-18,597
2020-09-19,657
2020-09-20,784
2020-09-21,887
2020-09-22,943
2020-09-23,1008
2020-09-24,1098
2020-09-25,1158
2020-09-26,1211
2020-09-27,1259
2020-09-28,1322
2020-09-29,1382
2020-09-30,1486
2020-10-01,10
2020-10-02,669
2020-10-03,1383
2020-10-04,1545
2020-10-05,1632
2020-10-06,1682
2020-10-07,1735
2020-10-08,1805
2020-10-09,1854
2020-10-10,60
2020-10-11,119
2020-10-12,181
2020-10-13,243
2020-10-14,308
2020-10-15,367
2020-10-16,418
2020-10-17,491
2020-10-18,545
2020-10-19,622
2020-10-20,732
2020-10-21,809
2020-10-22,907
2020-10-23,955
2020-10-24,1015
2020-10-25,1101
2020-10-26,1161
2020-10-27,1212
2020-10-28,1273
2020-10-29,1327
