date,cases
2020-03-19,1
2020-03-22,2
2020-03-25,3
2020-03-28,4
2020-04-03,5
2020-04-07,6
2020-04-09,7
2020-04-14,8
2020-05-08,9
2020-05-17,13
2020-05-18,16
2020-05-19,17
2020-05-20,19
2020-05-21,21
2020-05-22,23
2020-05-23,25
2020-05-24,26
2020-05-25,27
2020-05-28,29
2020-05-29,33
2020-05-30,35
2020-05-31,36
2020-06-01,40
2020-06-02,43
2020-06-03,45
2020-06-04,49
2020-06-06,50
2020-06-07,52
2020-06-08,53
2020-06-09,55
2020-06-10,58
2020-06-11,59
2020-06-12,62
2020-06-13,64
2020-06-14,66
2020-06-15,67
2020-06-16,69
2020-06-17,70
2020-06-19,72
2020-06-20,76
2020-06-21,77
2020-06-23,85
2020-06-24,91
2020-06-25,93
2020-06-26,98
2020-06-27,102
2020-06-28,104
2020-06-29,107
2020-06-30,119
2020-07-01,129
2020-07-02,136
2020-07-03,148
2020-07-04,154
2020-07-05,155
2020-07-06,161
2020-07-07,170
2020-07-08,181
2020-07-09,190
2020-07-10,207
2020-07-11,220
2020-07-12,230
2020-07-13,237
2020-07-14,244
2020-07-15,251
2020-07-16,274
2020-07-17,280
2020-07-18,285
2020-07-19,290
2020-07-20,310
2020-07-21,335
2020-07-22,347
2020-07-23,361
2020-07-24,380
2020-07-25,394
2020-07-26,407
2020-07-27,421
2020-07-28,439
2020-07-29,461
2020-07-30,494
2020-07-31,527
2020-08-01,536
2020-08-02,549
2020-08-03,573
2020-08-04,594
2020-08-05,619
2020-08-06,641
2020-08-07,663
2020-08-08,675
2020-08-09,680
2020-08-10,702
2020-08-11,732
2020-08-12,763
2020-08-13,787
2020-08-14,803
2020-08-15,815
2020-08-16,836
2020-08-17,867
2020-08-18,894
2020-08-19,910
2020-08-20,930
2020-08-21,958
2020-08-22,970
2020-08-23,987
2020-08-24,1025
2020-08-25,1049
2020-08-26,1066
2020-08-27,1085
2020-08-28,1097
2020-08-29,1107
2020-08-30,1108
2020-08-31,1128
2020-09-01,1146
2020-09-02,1171
2020-09-03,1182
2020-09-04,1221
2020-09-05,1228
2020-09-06,1232
2020-09-07,1252
2020-09-08,1266
2020-09-09,1296
2020-09-10,1307
2020-09-11,1323
2020-09-12,1331
2020-09-13,1343
2020-09-14,1365
2020-09-15,1384
2020-09-16,1398
2020-09-17,1407
2020-09-18,1424
2020-09-19,1434
2020-09-20,1440
2020-09-21,1462
2020-09-22,1471
2020-09-23,1483
2020-09-24,1502
2020-09-25,1517
2020-09-26,1532
2020-09-27,1542
2020-09-28,1556
2020-09-29,1572
2020-09-30,1577
2020-10-01,1587
2020-10-02,1599
2020-10-03,1600
2020-10-04,1605
2020-10-05,1622
2020-10-06,1639
2020-10-07,1659
2020-10-08,1675
2020-10-09,1685
2020-10-10,1694
2020-10-11,1700
2020-10-12,1702
2020-10-13,1712
2020-10-14,1732
2020-10-15,1743
2020-10-16,1755
2020-10-17,1768
2020-10-18,1771
2020-10-19,1796
2020-10-20,1811
2020-10-21,1836
2020-10-22,1856
2020-10-23,1871
2020-10-24,1878
2020-10-25,1881
2020-10-26,1884
2020-10-27,1885
2020-10-28,1901
2020-10-29,1907
2020-10-30,1910
2020-10-31,1912
2020-11-01,1913
2020-11-03,1914
