date,cases
2020-05-08,1038
2020-05-19,391
2020-05-26,614
2020-06-09,1086
2020-06-11,101
2020-06-20,430
2020-06-23,523
2020-06-24,560
2020-06-25,592
2020-06-26,617
2020-06-27,642
2020-06-28,674
2020-06-29,711
2020-06-30,766
2020-07-01,11
2020-07-02,417
2020-07-03,734
2020-07-04,866
2020-07-05,931
2020-07-06,960
2020-07-07,1007
2020-07-08,1040
2020-07-09,1109
2020-07-10,66
2020-07-11,116
2020-07-12,140
2020-07-13,179
2020-07-14,220
2020-07-15,264
2020-07-16,331
2020-07-17,359
2020-07-18,378
2020-07-19,399
2020-07-20,442
2020-07-21,482
2020-07-22,514
2020-07-23,551
2020-07-24,572
2020-07-25,606
2020-07-26,637
2020-07-27,668
2020-07-28,703
2020-07-29,724
2020-07-30,817
2020-07-31,854
2020-08-01,43
2020-08-02,423
2020-08-03,760
2020-08-04,916
2020-08-05,956
2020-08-06,1002
2020-08-07,1026
2020-08-08,1080
2020-08-09,1110
2020-08-10,85
2020-08-11,129
2020-08-12,164
2020-08-13,201
2020-08-14,241
2020-08-15,270
2020-08-16,342
2020-08-17,360
2020-08-18,384
2020-08-19,402
2020-08-20,449
2020-08-21,487
2020-08-22,521
2020-08-23,558
2020-08-24,585
2020-08-25,610
2020-08-26,640
2020-08-27,673
2020-08-28,708
2020-08-29,726
2020-08-30,819
2020-08-31,856
2020-09-01,50
2020-09-02,428
2020-09-03,764
2020-09-04,921
2020-09-06,1003
2020-09-07,1031
2020-09-08,1085
2020-09-09,1113
2020-09-10,100
2020-09-11,136
2020-09-12,174
2020-09-13,204
2020-09-14,244
2020-09-15,285
2020-09-16,349
2020-09-17,368
2020-09-18,387
2020-09-21,491
2020-09-22,522
2020-09-23,559
2020-09-24,590
2020-09-25,613
2020-09-28,710
2020-09-29,729
2020-09-30,820
2020-10-01,8
2020-10-03,730
2020-10-04,859
2020-10-05,923
2020-10-06,958
2020-10-07,1004
2020-10-08,1037
2020-10-13,176
2020-10-14,206
2020-10-15,245
2020-10-16,288
2020-10-19,390
2020-10-20,429
2020-10-22,494
