date,cases
2020-04-10,1
2020-04-12,2
2020-04-16,3
2020-04-17,4
2020-04-23,5
2020-04-25,8
2020-04-28,9
2020-04-29,14
2020-04-30,25
2020-05-01,35
2020-05-02,44
2020-05-04,54
2020-05-05,60
2020-05-06,87
2020-05-07,94
2020-05-08,110
2020-05-09,131
2020-05-10,138
2020-05-11,146
2020-05-12,153
2020-05-13,169
2020-05-14,177
2020-05-15,193
2020-05-16,215
2020-05-17,223
2020-05-18,238
2020-05-19,254
2020-05-20,278
2020-05-21,307
2020-05-22,327
2020-05-23,346
2020-05-24,356
2020-05-25,368
2020-05-26,389
2020-05-27,400
2020-05-28,419
2020-05-29,441
2020-05-30,461
2020-05-31,467
2020-06-01,479
2020-06-02,508
2020-06-03,525
2020-06-04,549
2020-06-05,570
2020-06-06,584
2020-06-07,594
2020-06-08,633
2020-06-09,672
2020-06-10,719
2020-06-11,764
2020-06-12,801
2020-06-13,828
2020-06-14,842
2020-06-15,876
2020-06-16,926
2020-06-17,950
2020-06-18,1005
2020-06-19,1060
2020-06-20,1099
2020-06-21,1129
2020-06-22,1152
2020-06-23,1207
2020-06-24,1307
2020-06-25,1364
2020-06-26,1409
2020-06-27,1444
2020-06-28,1458
2020-06-29,1482
2020-06-30,1524
2020-07-01,1557
2020-07-02,1619
2020-07-03,1647
2020-07-04,1675
2020-07-05,1692
2020-07-06,1767
2020-07-07,1796
2020-07-08,1835
2020-07-09,1860
2020-07-10,1875
2020-07-11,1889
2020-07-12,1902
2020-07-13,1938
2020-07-14,1953
2020-07-15,1979
2020-07-16,2014
2020-07-17,2038
2020-07-18,2057
2020-07-19,2071
2020-07-20,2083
2020-07-21,2097
2020-07-22,2110
2020-07-23,2134
2020-07-24,2159
2020-07-25,2190
2020-07-26,2197
2020-07-27,2209
2020-07-28,2227
2020-07-29,2241
2020-07-30,2260
2020-07-31,2266
2020-08-01,2274
2020-08-02,2282
2020-08-03,2349
2020-08-04,2359
2020-08-05,2365
2020-08-06,2379
2020-08-07,2403
2020-08-08,2410
2020-08-09,2412
2020-08-10,2414
2020-08-11,2418
2020-08-12,2425
2020-08-13,2426
2020-08-14,2429
2020-08-15,2433
2020-08-16,2436
2020-08-17,2437
2020-08-18,2438
2020-08-19,2440
2020-08-20,2445
2020-08-21,2448
2020-08-22,2461
2020-08-23,2462
2020-08-24,2466
2020-08-25,2470
2020-08-26,2471
2020-08-27,2475
2020-08-28,2483
2020-08-29,2485
2020-08-31,2489
2020-09-01,2490
2020-09-02,2491
2020-09-03,2494
2020-09-05,2495
2020-09-08,2496
2020-09-09,2499
2020-09-11,2503
2020-09-12,2504
2020-09-14,2505
2020-09-15,2507
2020-09-16,2508
2020-09-17,2510
2020-09-19,2512
2020-09-20,2528
2020-09-21,2531
2020-09-22,2532
2020-09-23,2533
2020-09-25,2535
2020-09-26,2537
2020-09-27,2539
2020-09-28,2541
2020-09-29,2543
2020-09-30,2545
2020-10-03,2546
2020-10-04,2547
2020-10-05,2552
2020-10-06,2553
2020-10-07,2556
2020-10-09,2559
2020-10-10,2561
2020-10-11,2563
2020-10-12,2564
2020-10-13,2565
2020-10-14,2569
2020-10-15,2575
2020-10-16,2578
2020-10-17,2579
2020-10-19,2582
2020-10-20,2588
2020-10-21,2594
2020-10-22,2597
2020-10-23,2623
2020-10-24,2628
2020-10-25,2632
2020-10-26,2644
2020-10-27,2647
2020-10-28,2652
2020-10-29,2654
2020-10-30,2657
2020-10-31,2659
2020-11-01,2662
2020-11-02,2667
2020-11-03,2669
2020-11-04,2671
2020-11-05,2676
2020-11-06,2699
2020-11-07,2709
2020-11-08,2716
2020-11-09,2720
2020-11-10,2725
2020-11-11,2730
2020-11-12,2732
2020-11-13,2739
2020-11-14,2741
2020-11-15,2743
2020-11-16,2746
2020-11-18,2749
2020-11-19,2755
2020-11-20,2757
2020-11-21,2758
2020-11-22,2761
2020-11-23,2772
2020-11-25,2778
2020-11-26,2787
2020-11-27,2795
2020-11-28,2799
2020-11-29,2801
2020-11-30,2806
2020-12-01,2813
2020-12-02,2814
2020-12-03,2820
2020-12-04,2826
2020-12-05,2837
2020-12-06,2847
2020-12-07,2860
2020-12-08,2867
2020-12-09,2883
2020-12-10,2892
2020-12-11,2905
2020-12-12,2918
2020-12-13,2931
2020-12-14,2939
2020-12-15,2950
2020-12-16,2965
2020-12-17,2974
2020-12-18,2984
2020-12-19,2991
2020-12-21,2997
2020-12-22,3007
2020-12-23,3012
2020-12-24,3014
2020-12-25,3015
2020-12-26,3023
2020-12-27,3024
2020-12-28,3025
