date,cases
2020-04-10,1
2020-04-12,2
2020-04-16,3
2020-04-17,4
2020-04-23,5
2020-04-25,8
2020-04-28,9
2020-04-29,14
2020-04-30,25
2020-05-01,35
2020-05-02,44
2020-05-04,54
2020-05-05,60
2020-05-06,87
2020-05-07,94
2020-05-08,110
2020-05-09,131
2020-05-10,138
2020-05-11,146
2020-05-12,153
2020-05-13,169
2020-05-14,177
2020-05-15,193
2020-05-16,215
2020-05-17,223
2020-05-18,238
2020-05-19,254
2020-05-20,278
2020-05-21,307
2020-05-22,327
2020-05-23,346
2020-05-24,356
2020-05-25,368
2020-05-26,389
2020-05-27,400
2020-05-28,419
2020-05-29,441
2020-05-30,461
2020-05-31,467
2020-06-01,479
2020-06-02,508
2020-06-03,525
2020-06-04,549
2020-06-05,570
2020-06-06,584
2020-06-07,594
2020-06-08,633
2020-06-09,672
2020-06-10,719
2020-06-11,764
2020-06-12,801
2020-06-13,828
2020-06-14,842
2020-06-15,876
2020-06-16,926
2020-06-17,950
2020-06-18,1005
2020-06-19,1060
2020-06-20,1099
2020-06-21,1129
2020-06-22,1152
2020-06-23,1207
2020-06-24,1307
2020-06-25,1364
2020-06-26,1409
2020-06-27,1444
2020-06-28,1458
2020-06-29,1482
2020-06-30,1524
2020-07-01,1556
2020-07-02,1618
2020-07-03,1646
2020-07-04,1674
2020-07-05,1691
2020-07-06,1766
2020-07-07,1795
2020-07-08,1834
2020-07-09,1859
2020-07-10,1874
2020-07-11,1888
2020-07-12,1901
2020-07-13,1937
2020-07-14,1952
2020-07-15,1978
2020-07-16,2013
2020-07-17,2037
2020-07-18,2056
2020-07-19,2070
2020-07-20,2082
2020-07-21,2096
2020-07-22,2109
2020-07-23,2133
2020-07-24,2158
2020-07-25,2189
2020-07-26,2196
2020-07-27,2208
2020-07-28,2226
2020-07-29,2240
2020-07-30,2259
2020-07-31,2265
2020-08-01,2273
2020-08-02,2281
2020-08-03,2348
2020-08-04,2358
2020-08-05,2364
2020-08-06,2378
2020-08-07,2402
2020-08-08,2409
2020-08-09,2411
2020-08-10,2413
2020-08-11,2417
2020-08-12,2424
2020-08-13,2425
2020-08-14,2428
2020-08-15,2432
2020-08-16,2435
2020-08-17,2436
2020-08-18,2437
2020-08-19,2439
2020-08-20,2444
2020-08-21,2447
2020-08-22,2460
2020-08-23,2461
2020-08-24,2465
2020-08-25,2469
2020-08-26,2470
2020-08-27,2474
2020-08-28,2482
2020-08-29,2484
2020-08-31,2488
2020-09-01,2489
2020-09-02,2490
2020-09-03,2493
2020-09-05,2494
2020-09-08,2495
2020-09-09,2498
2020-09-11,2502
2020-09-12,2503
2020-09-14,2504
2020-09-15,2506
2020-09-16,2507
2020-09-17,2509
2020-09-19,2511
2020-09-20,2527
2020-09-21,2530
2020-09-22,2531
2020-09-23,2532
2020-09-25,2534
2020-09-26,2536
2020-09-27,2538
2020-09-28,2540
2020-09-29,2542
2020-09-30,2544
2020-10-03,2545
2020-10-04,2546
2020-10-05,2550
2020-10-06,2551
2020-10-07,2554
2020-10-09,2557
2020-10-10,2559
2020-10-11,2561
2020-10-12,2562
2020-10-13,2563
2020-10-14,2567
2020-10-15,2573
2020-10-16,2576
2020-10-17,2577
2020-10-19,2580
2020-10-20,2586
2020-10-21,2592
2020-10-22,2595
2020-10-23,2621
2020-10-24,2626
2020-10-25,2630
2020-10-26,2642
2020-10-27,2645
2020-10-28,2650
2020-10-29,2652
2020-10-30,2655
2020-10-31,2657
2020-11-01,2660
2020-11-02,2665
2020-11-03,2667
2020-11-04,2669
2020-11-05,2674
2020-11-06,2697
2020-11-07,2707
2020-11-08,2714
2020-11-09,2718
2020-11-10,2723
2020-11-11,2728
2020-11-12,2730
2020-11-13,2737
2020-11-14,2739
2020-11-15,2741
2020-11-16,2744
2020-11-18,2747
2020-11-19,2753
2020-11-20,2755
2020-11-21,2756
2020-11-22,2759
2020-11-23,2770
2020-11-25,2776
2020-11-26,2785
2020-11-27,2793
2020-11-28,2797
2020-11-29,2799
2020-11-30,2804
2020-12-01,2811
2020-12-02,2812
2020-12-03,2818
2020-12-04,2824
2020-12-05,2835
2020-12-06,2845
2020-12-07,2858
2020-12-08,2865
2020-12-09,2881
2020-12-10,2890
2020-12-11,2904
2020-12-12,2919
2020-12-13,2932
2020-12-14,2940
2020-12-15,2952
2020-12-16,2967
2020-12-17,2982
2020-12-18,2997
2020-12-19,3008
2020-12-20,3012
2020-12-21,3023
2020-12-22,3036
2020-12-23,3043
2020-12-24,3047
2020-12-25,3050
2020-12-26,3060
2020-12-27,3065
2020-12-28,3073
2020-12-29,3077
2020-12-30,3084
2020-12-31,3087
2021-01-01,3088
2021-01-02,3092
2021-01-03,3093
2021-01-04,3094
