date,cases
2020-04-10,1
2020-04-12,2
2020-04-16,3
2020-04-17,4
2020-04-23,5
2020-04-25,8
2020-04-28,9
2020-04-29,14
2020-04-30,25
2020-05-01,35
2020-05-02,44
2020-05-04,54
2020-05-05,60
2020-05-06,87
2020-05-07,94
2020-05-08,110
2020-05-09,131
2020-05-10,138
2020-05-11,146
2020-05-12,153
2020-05-13,169
2020-05-14,177
2020-05-15,193
2020-05-16,215
2020-05-17,223
2020-05-18,238
2020-05-19,254
2020-05-20,278
2020-05-21,307
2020-05-22,327
2020-05-23,346
2020-05-24,356
2020-05-25,368
2020-05-26,389
2020-05-27,400
2020-05-28,419
2020-05-29,441
2020-05-30,461
2020-05-31,467
2020-06-01,479
2020-06-02,508
2020-06-03,525
2020-06-04,549
2020-06-05,570
2020-06-06,584
2020-06-07,594
2020-06-08,633
2020-06-09,672
2020-06-10,719
2020-06-11,764
2020-06-12,801
2020-06-13,828
2020-06-14,842
2020-06-15,876
2020-06-16,926
2020-06-17,950
2020-06-18,1006
2020-06-19,1061
2020-06-20,1100
2020-06-21,1130
2020-06-22,1153
2020-06-23,1208
2020-06-24,1308
2020-06-25,1365
2020-06-26,1410
2020-06-27,1446
2020-06-28,1460
2020-06-29,1484
2020-06-30,1526
2020-07-01,1559
2020-07-02,1621
2020-07-03,1649
2020-07-04,1677
2020-07-05,1694
2020-07-06,1769
2020-07-07,1798
2020-07-08,1837
2020-07-09,1862
2020-07-10,1877
2020-07-11,1891
2020-07-12,1904
2020-07-13,1940
2020-07-14,1955
2020-07-15,1981
2020-07-16,2016
2020-07-17,2040
2020-07-18,2059
2020-07-19,2073
2020-07-20,2085
2020-07-21,2099
2020-07-22,2112
2020-07-23,2136
2020-07-24,2161
2020-07-25,2192
2020-07-26,2199
2020-07-27,2211
2020-07-28,2229
2020-07-29,2243
2020-07-30,2262
2020-07-31,2268
2020-08-01,2276
2020-08-02,2284
2020-08-03,2352
2020-08-04,2362
2020-08-05,2368
2020-08-06,2382
2020-08-07,2406
2020-08-08,2413
2020-08-09,2415
2020-08-10,2417
2020-08-11,2421
2020-08-12,2428
2020-08-13,2429
2020-08-14,2432
2020-08-15,2436
2020-08-16,2439
2020-08-17,2440
2020-08-18,2441
2020-08-19,2443
2020-08-20,2448
2020-08-21,2451
2020-08-22,2464
2020-08-23,2465
2020-08-24,2469
2020-08-25,2473
2020-08-26,2474
2020-08-27,2478
2020-08-28,2486
2020-08-29,2488
2020-08-31,2492
2020-09-01,2493
2020-09-02,2494
2020-09-03,2497
2020-09-05,2498
2020-09-08,2499
2020-09-09,2502
2020-09-11,2506
2020-09-12,2507
2020-09-14,2508
2020-09-15,2510
2020-09-16,2511
2020-09-17,2513
2020-09-19,2515
2020-09-20,2531
2020-09-21,2534
2020-09-22,2535
2020-09-23,2536
2020-09-25,2538
2020-09-26,2540
2020-09-27,2542
2020-09-28,2544
2020-09-29,2546
2020-09-30,2548
2020-10-03,2549
2020-10-05,2554
2020-10-06,2555
2020-10-07,2558
2020-10-09,2561
2020-10-10,2563
2020-10-11,2565
2020-10-12,2566
2020-10-13,2567
2020-10-14,2571
2020-10-15,2577
2020-10-16,2580
2020-10-17,2581
2020-10-19,2584
2020-10-20,2590
2020-10-21,2596
2020-10-22,2599
2020-10-23,2625
2020-10-24,2630
2020-10-25,2634
2020-10-26,2646
2020-10-27,2649
2020-10-28,2654
2020-10-29,2656
2020-10-30,2659
2020-10-31,2661
2020-11-01,2664
2020-11-02,2669
2020-11-03,2671
2020-11-04,2673
2020-11-05,2678
2020-11-06,2700
2020-11-07,2709
2020-11-08,2716
2020-11-09,2720
2020-11-10,2724
2020-11-11,2729
2020-11-12,2731
2020-11-13,2737
2020-11-14,2738
2020-11-15,2740
2020-11-16,2741
2020-11-18,2743
2020-11-19,2745
2020-11-20,2747
2020-11-21,2748
2020-11-22,2750
2020-11-23,2755
2020-11-25,2759
2020-11-26,2760
2020-11-27,2761
