date,cases
2020-04-10,1
2020-04-12,2
2020-04-16,3
2020-04-17,4
2020-04-23,5
2020-04-25,8
2020-04-28,9
2020-04-29,14
2020-04-30,25
2020-05-01,35
2020-05-02,44
2020-05-04,54
2020-05-05,60
2020-05-06,87
2020-05-07,94
2020-05-08,110
2020-05-09,131
2020-05-10,138
2020-05-11,146
2020-05-12,153
2020-05-13,169
2020-05-14,177
2020-05-15,193
2020-05-16,215
2020-05-17,223
2020-05-18,238
2020-05-19,254
2020-05-20,278
2020-05-21,307
2020-05-22,327
2020-05-23,346
2020-05-24,356
2020-05-25,368
2020-05-26,389
2020-05-27,400
2020-05-28,419
2020-05-29,441
2020-05-30,461
2020-05-31,467
2020-06-01,479
2020-06-02,508
2020-06-03,525
2020-06-04,549
2020-06-05,570
2020-06-06,584
2020-06-07,594
2020-06-08,633
2020-06-09,672
2020-06-10,719
2020-06-11,764
2020-06-12,801
2020-06-13,828
2020-06-14,843
2020-06-15,877
2020-06-16,927
2020-06-17,951
2020-06-18,1007
2020-06-19,1062
2020-06-20,1101
2020-06-21,1131
2020-06-22,1154
2020-06-23,1209
2020-06-24,1309
2020-06-25,1366
2020-06-26,1411
2020-06-27,1447
2020-06-28,1461
2020-06-29,1485
2020-06-30,1527
2020-07-01,1560
2020-07-02,1622
2020-07-03,1650
2020-07-04,1678
2020-07-05,1695
2020-07-06,1770
2020-07-07,1799
2020-07-08,1838
2020-07-09,1863
2020-07-10,1878
2020-07-11,1892
2020-07-12,1905
2020-07-13,1941
2020-07-14,1956
2020-07-15,1982
2020-07-16,2017
2020-07-17,2041
2020-07-18,2060
2020-07-19,2074
2020-07-20,2086
2020-07-21,2100
2020-07-22,2113
2020-07-23,2137
2020-07-24,2162
2020-07-25,2193
2020-07-26,2200
2020-07-27,2212
2020-07-28,2230
2020-07-29,2244
2020-07-30,2263
2020-07-31,2269
2020-08-01,2277
2020-08-02,2285
2020-08-03,2353
2020-08-04,2363
2020-08-05,2369
2020-08-06,2383
2020-08-07,2407
2020-08-08,2414
2020-08-09,2416
2020-08-10,2418
2020-08-11,2422
2020-08-12,2429
2020-08-13,2430
2020-08-14,2433
2020-08-15,2437
2020-08-16,2440
2020-08-17,2441
2020-08-18,2442
2020-08-19,2444
2020-08-20,2449
2020-08-21,2452
2020-08-22,2465
2020-08-23,2466
2020-08-24,2470
2020-08-25,2474
2020-08-26,2475
2020-08-27,2479
2020-08-28,2487
2020-08-29,2489
2020-08-31,2493
2020-09-01,2494
2020-09-02,2495
2020-09-03,2498
2020-09-05,2499
2020-09-08,2500
2020-09-09,2503
2020-09-11,2507
2020-09-12,2508
2020-09-14,2509
2020-09-15,2511
2020-09-16,2512
2020-09-17,2514
2020-09-19,2516
2020-09-20,2532
2020-09-21,2535
2020-09-22,2536
2020-09-23,2537
2020-09-25,2539
2020-09-26,2541
2020-09-27,2543
2020-09-28,2545
2020-09-29,2547
2020-09-30,2549
2020-10-03,2550
2020-10-05,2555
2020-10-06,2556
2020-10-07,2559
2020-10-09,2562
2020-10-10,2564
2020-10-11,2566
2020-10-12,2567
2020-10-13,2568
2020-10-14,2572
2020-10-15,2578
2020-10-16,2581
2020-10-17,2582
2020-10-19,2585
2020-10-20,2591
2020-10-21,2597
2020-10-22,2600
2020-10-23,2626
2020-10-24,2631
2020-10-25,2635
2020-10-26,2647
2020-10-27,2650
2020-10-28,2655
2020-10-29,2657
2020-10-30,2660
2020-10-31,2662
2020-11-01,2665
2020-11-02,2670
2020-11-03,2672
2020-11-04,2673
2020-11-05,2678
2020-11-06,2698
2020-11-07,2707
2020-11-08,2714
2020-11-09,2717
2020-11-10,2718
2020-11-11,2723
2020-11-12,2725
2020-11-13,2730
2020-11-14,2731
2020-11-15,2733
2020-11-16,2734
2020-11-18,2735
2020-11-19,2736
2020-11-20,2738
2020-11-22,2739
