date,cases
2020-04-10,1
2020-04-12,2
2020-04-16,3
2020-04-17,4
2020-04-23,5
2020-04-25,8
2020-04-28,9
2020-04-29,14
2020-04-30,25
2020-05-01,35
2020-05-02,44
2020-05-04,54
2020-05-05,60
2020-05-06,87
2020-05-07,94
2020-05-08,110
2020-05-09,131
2020-05-10,138
2020-05-11,146
2020-05-12,153
2020-05-13,169
2020-05-14,177
2020-05-15,193
2020-05-16,215
2020-05-17,223
2020-05-18,238
2020-05-19,254
2020-05-20,278
2020-05-21,307
2020-05-22,327
2020-05-23,346
2020-05-24,356
2020-05-25,368
2020-05-26,389
2020-05-27,400
2020-05-28,419
2020-05-29,441
2020-05-30,461
2020-05-31,467
2020-06-01,479
2020-06-02,508
2020-06-03,525
2020-06-04,549
2020-06-05,570
2020-06-06,584
2020-06-07,594
2020-06-08,633
2020-06-09,672
2020-06-10,719
2020-06-11,764
2020-06-12,801
2020-06-13,828
2020-06-14,842
2020-06-15,876
2020-06-16,926
2020-06-17,950
2020-06-18,1005
2020-06-19,1060
2020-06-20,1099
2020-06-21,1129
2020-06-22,1152
2020-06-23,1207
2020-06-24,1307
2020-06-25,1364
2020-06-26,1409
2020-06-27,1445
2020-06-28,1459
2020-06-29,1483
2020-06-30,1525
2020-07-01,1558
2020-07-02,1620
2020-07-03,1648
2020-07-04,1676
2020-07-05,1693
2020-07-06,1768
2020-07-07,1797
2020-07-08,1836
2020-07-09,1861
2020-07-10,1876
2020-07-11,1890
2020-07-12,1903
2020-07-13,1939
2020-07-14,1954
2020-07-15,1980
2020-07-16,2015
2020-07-17,2039
2020-07-18,2058
2020-07-19,2072
2020-07-20,2084
2020-07-21,2098
2020-07-22,2111
2020-07-23,2135
2020-07-24,2160
2020-07-25,2191
2020-07-26,2198
2020-07-27,2210
2020-07-28,2228
2020-07-29,2242
2020-07-30,2261
2020-07-31,2267
2020-08-01,2275
2020-08-02,2283
2020-08-03,2351
2020-08-04,2361
2020-08-05,2367
2020-08-06,2381
2020-08-07,2405
2020-08-08,2412
2020-08-09,2414
2020-08-10,2416
2020-08-11,2420
2020-08-12,2427
2020-08-13,2428
2020-08-14,2431
2020-08-15,2435
2020-08-16,2438
2020-08-17,2439
2020-08-18,2440
2020-08-19,2442
2020-08-20,2447
2020-08-21,2450
2020-08-22,2463
2020-08-23,2464
2020-08-24,2468
2020-08-25,2472
2020-08-26,2473
2020-08-27,2477
2020-08-28,2485
2020-08-29,2487
2020-08-31,2491
2020-09-01,2492
2020-09-02,2493
2020-09-03,2496
2020-09-05,2497
2020-09-08,2498
2020-09-09,2501
2020-09-11,2505
2020-09-12,2506
2020-09-14,2507
2020-09-15,2509
2020-09-16,2510
2020-09-17,2512
2020-09-19,2514
2020-09-20,2530
2020-09-21,2533
2020-09-22,2534
2020-09-23,2535
2020-09-25,2537
2020-09-26,2539
2020-09-27,2541
2020-09-28,2543
2020-09-29,2545
2020-09-30,2547
2020-10-03,2548
2020-10-05,2553
2020-10-06,2554
2020-10-07,2557
2020-10-09,2560
2020-10-10,2562
2020-10-11,2564
2020-10-12,2565
2020-10-13,2566
2020-10-14,2570
2020-10-15,2576
2020-10-16,2579
2020-10-17,2580
2020-10-19,2583
2020-10-20,2589
2020-10-21,2595
2020-10-22,2598
2020-10-23,2624
2020-10-24,2629
2020-10-25,2633
2020-10-26,2645
2020-10-27,2648
2020-10-28,2653
2020-10-29,2655
2020-10-30,2658
2020-10-31,2660
2020-11-01,2663
2020-11-02,2668
2020-11-03,2670
2020-11-04,2672
2020-11-05,2677
2020-11-06,2700
2020-11-07,2710
2020-11-08,2717
2020-11-09,2721
2020-11-10,2726
2020-11-11,2731
2020-11-12,2733
2020-11-13,2740
2020-11-14,2742
2020-11-15,2744
2020-11-16,2747
2020-11-18,2749
2020-11-19,2755
2020-11-20,2757
2020-11-21,2758
2020-11-22,2761
2020-11-23,2772
2020-11-25,2778
2020-11-26,2786
2020-11-27,2794
2020-11-28,2798
2020-11-30,2802
2020-12-01,2806
2020-12-03,2811
2020-12-04,2814
2020-12-05,2820
2020-12-07,2833
2020-12-08,2834
2020-12-09,2838
2020-12-10,2840
