date,cases
2020-06-11,2
2020-06-29,52
2020-07-05,66
2020-07-11,3
2020-07-13,8
2020-07-17,27
2020-07-23,36
2020-07-27,45
2020-07-29,53
2020-07-30,60
2020-08-02,31
2020-08-03,57
2020-08-05,68
2020-08-06,73
2020-08-07,78
2020-08-08,80
2020-08-12,5
2020-08-13,14
2020-08-16,20
2020-08-17,28
2020-08-19,30
2020-08-22,33
2020-08-23,40
2020-08-24,42
2020-08-25,43
2020-08-26,44
2020-08-27,48
2020-08-28,49
2020-08-30,62
2020-08-31,65
2020-09-01,1
2020-09-03,58
2020-09-06,75
2020-09-07,79
2020-09-08,81
2020-09-09,82
2020-09-13,15
2020-09-14,17
2020-10-29,50
