date,cases
2020-05-15,97
2020-06-19,149
2020-06-23,161
2020-07-14,96
2020-07-22,159
2020-07-23,167
2020-07-29,202
2020-07-30,205
2020-07-31,217
2020-08-04,222
2020-08-05,227
2020-08-08,241
2020-08-10,14
2020-08-11,16
2020-08-12,21
2020-08-19,153
2020-08-24,190
2020-08-25,194
2020-08-26,196
2020-08-27,198
2020-08-29,203
2020-08-31,221
2020-09-02,155
2020-09-04,224
2020-09-05,228
2020-09-06,233
2020-09-07,238
2020-09-10,15
2020-09-11,18
2020-09-12,90
2020-09-15,144
2020-09-21,157
2020-09-22,160
2020-09-23,168
2020-09-29,204
2020-09-30,215
2020-10-01,2
2020-10-02,154
2020-10-05,225
2020-10-06,230
2020-10-07,234
2020-10-08,240
2020-10-09,242
2020-10-10,12
2020-10-12,20
2020-10-13,94
2020-10-14,95
2020-10-16,145
2020-10-17,147
2020-10-19,148
2020-10-20,156
2020-10-22,158
2020-10-24,173
2020-10-26,195
2020-10-27,197
2020-10-28,199
