date,cases
2020-05-15,1
2020-06-19,2
2020-06-23,3
2020-07-14,4
2020-07-22,5
2020-07-23,11
2020-07-29,14
2020-07-30,15
2020-07-31,17
2020-08-04,18
2020-08-05,20
2020-08-08,21
2020-08-10,23
2020-08-11,24
2020-08-12,25
2020-08-19,29
2020-08-24,46
2020-08-25,50
2020-08-26,51
2020-08-27,52
2020-08-29,53
2020-08-31,57
2020-09-02,58
2020-09-04,60
2020-09-05,61
2020-09-06,64
2020-09-07,68
2020-09-10,69
2020-09-12,99
2020-09-15,146
2020-09-21,147
2020-09-22,148
2020-09-23,149
2020-09-29,150
2020-09-30,160
2020-10-01,162
2020-10-02,163
2020-10-05,164
2020-10-06,166
2020-10-07,167
2020-10-08,169
2020-10-09,170
2020-10-10,180
2020-10-12,182
2020-10-13,186
2020-10-14,187
2020-10-16,188
2020-10-17,190
2020-10-19,191
2020-10-20,192
2020-10-21,193
2020-10-22,195
2020-10-24,200
2020-10-26,201
2020-10-27,202
2020-10-28,203
2020-10-29,205
2020-10-30,206
2020-10-31,209
2020-11-03,211
2020-11-04,213
2020-11-05,215
2020-11-06,218
2020-11-09,219
2020-11-10,220
2020-11-11,222
2020-11-12,223
2020-11-22,225
2020-11-24,226
2020-11-29,227
2020-12-11,228
2020-12-13,229
2020-12-14,230
2020-12-15,231
2020-12-16,232
2020-12-17,234
2020-12-19,235
2020-12-24,236
