date,cases
2020-05-20,1
2020-05-26,2
2020-06-04,4
2020-06-11,6
2020-06-12,15
2020-06-17,16
2020-06-22,18
2020-06-23,22
2020-06-24,28
2020-06-25,36
2020-06-26,39
2020-06-27,46
2020-06-28,49
2020-06-29,56
2020-06-30,62
2020-07-01,83
2020-07-02,118
2020-07-03,164
2020-07-04,169
2020-07-05,178
2020-07-06,202
2020-07-07,223
2020-07-08,229
2020-07-09,243
2020-07-10,244
2020-07-11,249
2020-07-12,266
2020-07-13,280
2020-07-14,284
2020-07-15,285
2020-07-16,289
2020-07-17,294
2020-07-18,295
2020-07-19,297
2020-07-21,300
2020-07-23,303
2020-07-24,306
2020-07-25,311
2020-07-26,318
2020-07-27,323
2020-07-28,324
2020-07-29,332
2020-07-30,417
2020-07-31,464
2020-08-01,479
2020-08-02,490
2020-08-03,495
2020-08-04,499
2020-08-05,500
2020-08-06,503
2020-08-08,513
2020-08-09,516
2020-08-10,517
2020-08-12,522
2020-08-15,523
2020-08-22,525
2020-08-30,527
2020-09-02,528
2020-09-03,529
2020-09-07,530
2020-09-24,531
2020-09-27,532
2020-10-12,533
2020-10-20,537
2020-11-04,538
2020-11-12,539
2020-11-22,540
2020-11-28,541
