date,cases
2020-05-20,158
2020-05-26,195
2020-06-04,430
2020-06-11,40
2020-06-12,54
2020-06-17,101
2020-06-22,163
2020-06-23,169
2020-06-24,178
2020-06-25,189
2020-06-26,198
2020-06-27,212
2020-06-28,221
2020-06-29,229
2020-06-30,294
2020-07-01,21
2020-07-02,144
2020-07-03,282
2020-07-04,435
2020-07-05,448
2020-07-06,473
2020-07-07,497
2020-07-08,503
2020-07-09,527
2020-07-10,37
2020-07-11,45
2020-07-12,71
2020-07-13,90
2020-07-14,94
2020-07-15,95
2020-07-16,100
2020-07-17,106
2020-07-18,107
2020-07-19,109
2020-07-21,161
2020-07-23,172
2020-07-24,180
2020-07-25,194
2020-07-26,205
2020-07-27,217
2020-07-28,222
2020-07-29,236
2020-07-30,379
2020-07-31,428
2020-08-01,36
2020-08-02,155
2020-08-03,287
2020-08-04,439
2020-08-05,449
2020-08-06,476
2020-08-08,513
2020-08-09,530
2020-08-10,38
2020-08-12,76
2020-08-15,96
2020-08-22,165
2020-08-30,381
2020-09-02,156
2020-09-03,288
2020-09-24,181
2020-09-27,218
2020-10-20,157
