date,cases
2020-03-20,899
2020-03-21,976
2020-03-25,1361
2020-03-27,1497
2020-03-30,1810
2020-04-04,1935
2020-04-06,2078
2020-04-10,77
2020-04-17,546
2020-04-18,638
2020-04-19,744
2020-04-21,978
2020-04-24,1286
2020-05-05,2017
2020-05-06,2079
2020-05-09,2286
2020-05-14,326
2020-05-18,639
2020-05-23,1150
2020-05-25,1362
2020-05-26,1425
2020-06-03,1770
2020-06-05,2018
2020-06-07,2146
2020-06-09,2288
2020-06-10,80
2020-06-11,147
2020-06-12,207
2020-06-13,254
2020-06-14,327
2020-06-15,428
2020-06-16,499
2020-06-17,550
2020-06-18,665
2020-06-19,749
2020-06-20,900
2020-06-22,1063
2020-06-23,1217
2020-06-24,1290
2020-06-25,1363
2020-06-26,1440
2020-06-27,1524
2020-06-28,1584
2020-06-29,1678
2020-06-30,1820
2020-07-01,41
2020-07-02,835
2020-07-03,1782
2020-07-04,1937
2020-07-05,2021
2020-07-06,2083
2020-07-07,2152
2020-07-08,2235
2020-07-09,2291
2020-07-10,85
2020-07-11,148
2020-07-12,208
2020-07-13,268
2020-07-14,339
2020-07-15,435
2020-07-16,506
2020-07-17,558
2020-07-18,670
2020-07-19,754
2020-07-20,902
2020-07-21,987
2020-07-22,1082
2020-07-23,1243
2020-07-24,1301
2020-07-25,1368
2020-07-26,1448
2020-07-27,1533
2020-07-28,1596
2020-07-29,1688
2020-07-30,1832
2020-07-31,1893
2020-08-01,44
2020-08-02,838
2020-08-03,1794
2020-08-04,1959
2020-08-05,2032
2020-08-06,2103
2020-08-07,2166
2020-08-08,2240
2020-08-09,2292
2020-08-10,99
2020-08-11,164
2020-08-12,220
2020-08-13,282
2020-08-14,350
2020-08-15,443
2020-08-16,512
2020-08-17,562
2020-08-18,684
2020-08-19,764
2020-08-20,914
2020-08-21,997
2020-08-22,1088
2020-08-23,1248
2020-08-24,1325
2020-08-25,1396
2020-08-26,1459
2020-08-27,1562
2020-08-28,1620
2020-08-29,1701
2020-08-30,1837
2020-08-31,1903
2020-09-01,58
2020-09-02,845
2020-09-03,1809
2020-09-04,1985
2020-09-05,2041
2020-09-06,2113
2020-09-07,2191
2020-09-08,2261
2020-09-09,2300
2020-09-10,121
2020-09-11,181
2020-09-12,231
2020-09-13,293
2020-09-14,369
2020-09-15,464
2020-09-16,525
2020-09-17,586
2020-09-18,702
2020-09-19,784
2020-09-20,939
2020-09-21,1018
2020-09-22,1119
2020-09-23,1278
2020-09-24,1357
2020-09-25,1412
2020-09-26,1483
2020-09-27,1570
2020-09-28,1657
2020-09-29,1740
2020-09-30,1883
2020-10-01,27
2020-10-02,833
2020-10-03,1769
2020-10-04,1934
2020-10-05,2014
2020-10-06,2077
2020-10-07,2145
2020-10-08,2219
2020-10-09,2285
2020-10-10,76
2020-10-11,146
2020-10-12,206
2020-10-13,253
2020-10-14,324
2020-10-15,427
2020-10-16,497
2020-10-17,545
2020-10-18,637
2020-10-19,743
2020-10-20,898
2020-10-21,975
2020-10-22,1061
2020-10-23,1149
2020-10-24,1284
2020-10-25,1360
2020-10-26,1423
2020-10-27,1493
2020-10-28,1582
2020-10-29,1665
