date,cases
2020-03-20,1
2020-03-21,2
2020-03-25,3
2020-03-27,7
2020-03-30,8
2020-04-04,9
2020-04-06,10
2020-04-10,11
2020-04-17,12
2020-04-18,13
2020-04-19,14
2020-04-21,16
2020-04-24,18
2020-05-05,21
2020-05-06,22
2020-05-09,23
2020-05-14,25
2020-05-18,26
2020-05-23,27
2020-05-25,28
2020-05-26,30
2020-06-03,31
2020-06-05,32
2020-06-07,33
2020-06-09,35
2020-06-10,38
2020-06-11,39
2020-06-12,40
2020-06-13,41
2020-06-14,42
2020-06-15,43
2020-06-16,45
2020-06-17,49
2020-06-18,75
2020-06-19,80
2020-06-20,81
2020-06-22,83
2020-06-23,150
2020-06-24,154
2020-06-25,155
2020-06-26,170
2020-06-27,197
2020-06-28,199
2020-06-29,212
2020-06-30,222
2020-07-01,236
2020-07-02,238
2020-07-03,250
2020-07-04,252
2020-07-05,255
2020-07-06,259
2020-07-07,265
2020-07-08,281
2020-07-09,284
2020-07-10,289
2020-07-11,290
2020-07-12,291
2020-07-13,305
2020-07-14,317
2020-07-15,324
2020-07-16,331
2020-07-17,339
2020-07-18,344
2020-07-19,349
2020-07-20,351
2020-07-21,360
2020-07-22,379
2020-07-23,405
2020-07-24,416
2020-07-25,421
2020-07-26,429
2020-07-27,438
2020-07-28,450
2020-07-29,460
2020-07-30,472
2020-07-31,482
2020-08-01,485
2020-08-02,488
2020-08-03,500
2020-08-04,522
2020-08-05,533
2020-08-06,553
2020-08-07,567
2020-08-08,572
2020-08-09,573
2020-08-10,587
2020-08-11,603
2020-08-12,615
2020-08-13,629
2020-08-14,640
2020-08-15,648
2020-08-16,654
2020-08-17,658
2020-08-18,672
2020-08-19,682
2020-08-20,694
2020-08-21,704
2020-08-22,710
2020-08-23,715
2020-08-24,739
2020-08-25,767
2020-08-26,778
2020-08-27,807
2020-08-28,831
2020-08-29,844
2020-08-30,849
2020-08-31,859
2020-09-01,873
2020-09-02,880
2020-09-03,895
2020-09-04,921
2020-09-05,930
2020-09-06,940
2020-09-07,965
2020-09-08,986
2020-09-09,994
2020-09-10,1016
2020-09-11,1033
2020-09-12,1044
2020-09-13,1055
2020-09-14,1074
2020-09-15,1095
2020-09-16,1108
2020-09-17,1132
2020-09-18,1150
2020-09-19,1170
2020-09-20,1195
2020-09-21,1216
2020-09-22,1247
2020-09-23,1277
2020-09-24,1309
2020-09-25,1325
2020-09-26,1349
2020-09-27,1357
2020-09-28,1394
2020-09-29,1433
2020-09-30,1479
2020-10-01,1506
2020-10-02,1555
2020-10-03,1584
2020-10-04,1615
2020-10-05,1644
2020-10-06,1680
2020-10-07,1712
2020-10-08,1740
2020-10-09,1764
2020-10-10,1782
2020-10-11,1807
2020-10-12,1832
2020-10-13,1854
2020-10-14,1885
2020-10-15,1943
2020-10-16,1976
2020-10-17,1996
2020-10-18,2047
2020-10-19,2087
2020-10-20,2141
2020-10-21,2178
2020-10-22,2224
2020-10-23,2282
2020-10-24,2307
2020-10-25,2352
2020-10-26,2367
2020-10-27,2379
2020-10-28,2395
2020-10-29,2406
2020-10-30,2411
2020-10-31,2415
2020-11-02,2418
2020-11-03,2423
