date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,283
2020-07-02,314
2020-07-03,331
2020-07-04,356
2020-07-05,375
2020-07-06,427
2020-07-07,495
2020-07-08,551
2020-07-09,626
2020-07-10,705
2020-07-11,762
2020-07-12,824
2020-07-13,998
2020-07-14,1130
2020-07-15,1280
2020-07-16,1444
2020-07-17,1578
2020-07-18,1717
2020-07-19,1762
2020-07-20,1824
2020-07-21,1964
2020-07-22,2102
2020-07-23,2268
2020-07-24,2422
2020-07-25,2534
2020-07-26,2640
2020-07-27,2804
2020-07-28,2988
2020-07-29,3160
2020-07-30,3348
2020-07-31,3555
2020-08-01,3677
2020-08-02,3765
2020-08-03,4019
2020-08-04,4240
2020-08-05,4429
2020-08-06,4626
2020-08-07,4741
2020-08-08,5045
2020-08-09,5117
2020-08-10,5321
2020-08-11,5532
2020-08-12,5715
2020-08-13,5918
2020-08-14,6189
2020-08-15,6352
2020-08-16,6588
2020-08-17,6705
2020-08-18,6921
2020-08-19,7086
2020-08-20,7213
2020-08-21,7356
2020-08-22,7457
2020-08-23,7488
2020-08-24,7821
2020-08-25,7936
2020-08-26,8023
2020-08-27,8085
2020-08-28,8163
2020-08-29,8247
2020-08-30,8279
2020-08-31,8341
2020-09-01,8410
2020-09-02,8464
2020-09-03,8527
2020-09-04,8629
2020-09-05,8694
2020-09-06,8735
2020-09-07,8819
2020-09-08,8903
2020-09-09,8968
2020-09-10,9049
2020-09-11,9127
2020-09-12,9184
2020-09-13,9233
2020-09-14,9331
2020-09-15,9412
2020-09-16,9459
2020-09-17,9523
2020-09-18,9607
2020-09-19,9675
2020-09-20,9727
2020-09-21,9835
2020-09-22,9948
2020-09-23,10032
2020-09-24,10133
2020-09-25,10205
2020-09-26,10279
2020-09-27,10347
2020-09-28,10459
2020-09-29,10557
2020-09-30,10624
2020-10-01,10726
2020-10-02,10870
2020-10-03,10950
2020-10-04,11008
2020-10-05,11147
2020-10-06,11267
2020-10-07,11346
2020-10-08,11465
2020-10-09,11581
2020-10-10,11635
2020-10-11,11687
2020-10-12,11734
2020-10-13,11864
2020-10-14,11934
2020-10-15,12058
2020-10-16,12182
2020-10-17,12295
2020-10-18,12405
2020-10-19,12587
2020-10-20,12810
2020-10-21,12948
2020-10-22,13083
2020-10-23,13223
2020-10-24,13285
2020-10-25,13299
2020-10-26,13399
2020-10-27,13454
2020-10-28,13504
2020-10-29,13546
2020-10-30,13575
2020-10-31,13585
2020-11-01,13588
