date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,283
2020-07-02,314
2020-07-03,331
2020-07-04,356
2020-07-05,375
2020-07-06,427
2020-07-07,495
2020-07-08,551
2020-07-09,626
2020-07-10,705
2020-07-11,762
2020-07-12,824
2020-07-13,998
2020-07-14,1130
2020-07-15,1280
2020-07-16,1444
2020-07-17,1577
2020-07-18,1716
2020-07-19,1761
2020-07-20,1823
2020-07-21,1963
2020-07-22,2101
2020-07-23,2267
2020-07-24,2421
2020-07-25,2533
2020-07-26,2639
2020-07-27,2803
2020-07-28,2987
2020-07-29,3159
2020-07-30,3347
2020-07-31,3554
2020-08-01,3676
2020-08-02,3764
2020-08-03,4018
2020-08-04,4239
2020-08-05,4427
2020-08-06,4624
2020-08-07,4739
2020-08-08,5043
2020-08-09,5115
2020-08-10,5319
2020-08-11,5530
2020-08-12,5713
2020-08-13,5916
2020-08-14,6187
2020-08-15,6350
2020-08-16,6586
2020-08-17,6703
2020-08-18,6919
2020-08-19,7084
2020-08-20,7211
2020-08-21,7352
2020-08-22,7453
2020-08-23,7484
2020-08-24,7816
2020-08-25,7931
2020-08-26,8018
2020-08-27,8080
2020-08-28,8158
2020-08-29,8242
2020-08-30,8274
2020-08-31,8336
2020-09-01,8405
2020-09-02,8459
2020-09-03,8521
2020-09-04,8622
2020-09-05,8687
2020-09-06,8727
2020-09-07,8809
2020-09-08,8893
2020-09-09,8958
2020-09-10,9039
2020-09-11,9117
2020-09-12,9174
2020-09-13,9223
2020-09-14,9321
2020-09-15,9402
2020-09-16,9449
2020-09-17,9513
2020-09-18,9597
2020-09-19,9665
2020-09-20,9717
2020-09-21,9825
2020-09-22,9935
2020-09-23,10019
2020-09-24,10120
2020-09-25,10192
2020-09-26,10266
2020-09-27,10334
2020-09-28,10446
2020-09-29,10544
2020-09-30,10611
2020-10-01,10713
2020-10-02,10857
2020-10-03,10937
2020-10-04,10995
2020-10-05,11134
2020-10-06,11254
2020-10-07,11333
2020-10-08,11452
2020-10-09,11568
2020-10-10,11622
2020-10-11,11674
2020-10-12,11721
2020-10-13,11851
2020-10-14,11920
2020-10-15,12044
2020-10-16,12168
2020-10-17,12281
2020-10-18,12391
2020-10-19,12573
2020-10-20,12798
2020-10-21,12935
2020-10-22,13071
2020-10-23,13255
2020-10-24,13322
2020-10-25,13337
2020-10-26,13444
2020-10-27,13513
2020-10-28,13576
2020-10-29,13623
2020-10-30,13663
2020-10-31,13681
2020-11-01,13686
2020-11-02,13689
2020-11-03,13709
