date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,283
2020-07-02,314
2020-07-03,331
2020-07-04,356
2020-07-05,375
2020-07-06,427
2020-07-07,494
2020-07-08,549
2020-07-09,624
2020-07-10,702
2020-07-11,759
2020-07-12,821
2020-07-13,995
2020-07-14,1126
2020-07-15,1276
2020-07-16,1439
2020-07-17,1570
2020-07-18,1707
2020-07-19,1752
2020-07-20,1814
2020-07-21,1952
2020-07-22,2089
2020-07-23,2254
2020-07-24,2407
2020-07-25,2519
2020-07-26,2624
2020-07-27,2786
2020-07-28,2969
2020-07-29,3139
2020-07-30,3327
2020-07-31,3534
2020-08-01,3656
2020-08-02,3745
2020-08-03,3997
2020-08-04,4217
2020-08-05,4402
2020-08-06,4598
2020-08-07,4711
2020-08-08,5013
2020-08-09,5085
2020-08-10,5283
2020-08-11,5491
2020-08-12,5673
2020-08-13,5875
2020-08-14,6141
2020-08-15,6303
2020-08-16,6538
2020-08-17,6654
2020-08-18,6866
2020-08-19,7031
2020-08-20,7156
2020-08-21,7296
2020-08-22,7397
2020-08-23,7428
2020-08-24,7760
2020-08-25,7874
2020-08-26,7961
2020-08-27,8021
2020-08-28,8098
2020-08-29,8182
2020-08-30,8212
2020-08-31,8273
2020-09-01,8342
2020-09-02,8396
2020-09-03,8458
2020-09-04,8560
2020-09-05,8623
2020-09-06,8663
2020-09-07,8743
2020-09-08,8827
2020-09-09,8892
2020-09-10,8971
2020-09-11,9042
2020-09-12,9098
2020-09-13,9144
2020-09-14,9242
2020-09-15,9314
2020-09-16,9361
2020-09-17,9424
2020-09-18,9506
2020-09-19,9573
2020-09-20,9622
2020-09-21,9730
2020-09-22,9836
2020-09-23,9920
2020-09-24,10020
2020-09-25,10089
2020-09-26,10165
2020-09-27,10234
2020-09-28,10346
2020-09-29,10442
2020-09-30,10511
2020-10-01,10614
2020-10-02,10748
2020-10-03,10831
2020-10-04,10890
2020-10-05,11031
2020-10-06,11149
2020-10-07,11229
2020-10-08,11347
2020-10-09,11463
2020-10-10,11520
2020-10-11,11573
2020-10-12,11622
2020-10-13,11754
2020-10-14,11820
2020-10-15,11943
2020-10-16,12063
2020-10-17,12175
2020-10-18,12281
2020-10-19,12462
2020-10-20,12689
2020-10-21,12824
2020-10-22,12963
2020-10-23,13201
2020-10-24,13404
2020-10-25,13543
2020-10-26,13761
2020-10-27,13945
2020-10-28,14070
2020-10-29,14230
2020-10-30,14379
2020-10-31,14522
2020-11-01,14610
2020-11-02,14716
2020-11-03,14882
2020-11-04,14952
2020-11-05,15057
2020-11-06,15266
2020-11-07,15391
2020-11-08,15518
2020-11-09,15731
2020-11-10,15847
2020-11-11,15956
2020-11-12,16147
2020-11-13,16326
2020-11-14,16386
2020-11-15,16419
2020-11-16,16461
2020-11-17,16557
2020-11-18,16641
2020-11-19,16740
2020-11-20,16825
2020-11-21,16910
2020-11-22,16938
2020-11-23,16992
2020-11-24,17013
