date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,282
2020-07-02,313
2020-07-03,330
2020-07-04,355
2020-07-05,375
2020-07-06,427
2020-07-07,494
2020-07-08,549
2020-07-09,624
2020-07-10,702
2020-07-11,759
2020-07-12,821
2020-07-13,995
2020-07-14,1126
2020-07-15,1276
2020-07-16,1439
2020-07-17,1570
2020-07-18,1707
2020-07-19,1752
2020-07-20,1814
2020-07-21,1952
2020-07-22,2088
2020-07-23,2253
2020-07-24,2406
2020-07-25,2518
2020-07-26,2623
2020-07-27,2785
2020-07-28,2968
2020-07-29,3138
2020-07-30,3326
2020-07-31,3533
2020-08-01,3655
2020-08-02,3743
2020-08-03,3995
2020-08-04,4215
2020-08-05,4399
2020-08-06,4595
2020-08-07,4708
2020-08-08,5010
2020-08-09,5082
2020-08-10,5280
2020-08-11,5488
2020-08-12,5670
2020-08-13,5872
2020-08-14,6138
2020-08-15,6300
2020-08-16,6535
2020-08-17,6651
2020-08-18,6863
2020-08-19,7028
2020-08-20,7153
2020-08-21,7293
2020-08-22,7394
2020-08-23,7425
2020-08-24,7757
2020-08-25,7871
2020-08-26,7958
2020-08-27,8018
2020-08-28,8095
2020-08-29,8179
2020-08-30,8209
2020-08-31,8270
2020-09-01,8339
2020-09-02,8393
2020-09-03,8455
2020-09-04,8557
2020-09-05,8620
2020-09-06,8660
2020-09-07,8740
2020-09-08,8824
2020-09-09,8889
2020-09-10,8968
2020-09-11,9039
2020-09-12,9095
2020-09-13,9141
2020-09-14,9239
2020-09-15,9311
2020-09-16,9358
2020-09-17,9420
2020-09-18,9502
2020-09-19,9569
2020-09-20,9618
2020-09-21,9726
2020-09-22,9832
2020-09-23,9916
2020-09-24,10016
2020-09-25,10085
2020-09-26,10161
2020-09-27,10229
2020-09-28,10341
2020-09-29,10437
2020-09-30,10506
2020-10-01,10609
2020-10-02,10742
2020-10-03,10825
2020-10-04,10884
2020-10-05,11025
2020-10-06,11143
2020-10-07,11223
2020-10-08,11341
2020-10-09,11457
2020-10-10,11514
2020-10-11,11567
2020-10-12,11616
2020-10-13,11748
2020-10-14,11814
2020-10-15,11937
2020-10-16,12056
2020-10-17,12168
2020-10-18,12274
2020-10-19,12455
2020-10-20,12679
2020-10-21,12813
2020-10-22,12951
2020-10-23,13189
2020-10-24,13392
2020-10-25,13531
2020-10-26,13749
2020-10-27,13933
2020-10-28,14055
2020-10-29,14214
2020-10-30,14360
2020-10-31,14507
2020-11-01,14600
2020-11-02,14709
2020-11-03,14879
2020-11-04,14951
2020-11-05,15058
2020-11-06,15275
2020-11-07,15418
2020-11-08,15564
2020-11-09,15798
2020-11-10,15949
2020-11-11,16075
2020-11-12,16359
2020-11-13,16610
2020-11-14,16811
2020-11-15,16977
2020-11-16,17172
2020-11-17,17365
2020-11-18,17500
2020-11-19,17713
2020-11-20,18025
2020-11-21,18152
2020-11-22,18200
2020-11-23,18341
2020-11-24,18513
2020-11-25,18681
2020-11-26,18830
2020-11-27,18974
2020-11-28,19077
2020-11-29,19106
2020-11-30,19227
2020-12-01,19358
2020-12-02,19462
2020-12-03,19519
2020-12-04,19559
