date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,127
2020-06-14,135
2020-06-15,138
2020-06-16,148
2020-06-17,151
2020-06-18,163
2020-06-19,165
2020-06-20,168
2020-06-22,171
2020-06-23,189
2020-06-24,193
2020-06-25,203
2020-06-26,217
2020-06-27,225
2020-06-28,231
2020-06-29,241
2020-06-30,256
2020-07-01,284
2020-07-02,315
2020-07-03,332
2020-07-04,357
2020-07-05,377
2020-07-06,429
2020-07-07,496
2020-07-08,551
2020-07-09,626
2020-07-10,704
2020-07-11,761
2020-07-12,823
2020-07-13,997
2020-07-14,1127
2020-07-15,1277
2020-07-16,1440
2020-07-17,1571
2020-07-18,1708
2020-07-19,1753
2020-07-20,1815
2020-07-21,1952
2020-07-22,2088
2020-07-23,2253
2020-07-24,2406
2020-07-25,2518
2020-07-26,2623
2020-07-27,2785
2020-07-28,2968
2020-07-29,3138
2020-07-30,3326
2020-07-31,3533
2020-08-01,3655
2020-08-02,3743
2020-08-03,3995
2020-08-04,4215
2020-08-05,4399
2020-08-06,4595
2020-08-07,4708
2020-08-08,5010
2020-08-09,5082
2020-08-10,5280
2020-08-11,5488
2020-08-12,5670
2020-08-13,5872
2020-08-14,6138
2020-08-15,6300
2020-08-16,6535
2020-08-17,6651
2020-08-18,6863
2020-08-19,7028
2020-08-20,7153
2020-08-21,7293
2020-08-22,7394
2020-08-23,7425
2020-08-24,7757
2020-08-25,7869
2020-08-26,7956
2020-08-27,8016
2020-08-28,8093
2020-08-29,8177
2020-08-30,8207
2020-08-31,8268
2020-09-01,8337
2020-09-02,8391
2020-09-03,8452
2020-09-04,8554
2020-09-05,8616
2020-09-06,8656
2020-09-07,8735
2020-09-08,8815
2020-09-09,8878
2020-09-10,8956
2020-09-11,9027
2020-09-12,9083
2020-09-13,9129
2020-09-14,9226
2020-09-15,9297
2020-09-16,9344
2020-09-17,9406
2020-09-18,9488
2020-09-19,9555
2020-09-20,9604
2020-09-21,9712
2020-09-22,9818
2020-09-23,9902
2020-09-24,10002
2020-09-25,10070
2020-09-26,10146
2020-09-27,10214
2020-09-28,10326
2020-09-29,10422
2020-09-30,10491
2020-10-01,10593
2020-10-02,10726
2020-10-03,10809
2020-10-04,10868
2020-10-05,11010
2020-10-06,11128
2020-10-07,11205
2020-10-08,11322
2020-10-09,11438
2020-10-10,11496
2020-10-11,11549
2020-10-12,11598
2020-10-13,11730
2020-10-14,11796
2020-10-15,11919
2020-10-16,12038
2020-10-17,12150
2020-10-18,12256
2020-10-19,12438
2020-10-20,12663
2020-10-21,12797
2020-10-22,12936
2020-10-23,13173
2020-10-24,13376
2020-10-25,13512
2020-10-26,13730
2020-10-27,13913
2020-10-28,14034
2020-10-29,14194
2020-10-30,14340
2020-10-31,14484
2020-11-01,14579
2020-11-02,14689
2020-11-03,14844
2020-11-04,14915
2020-11-05,15020
2020-11-06,15235
2020-11-07,15378
2020-11-08,15524
2020-11-09,15777
2020-11-10,15925
2020-11-11,16049
2020-11-12,16332
2020-11-13,16587
2020-11-14,16799
2020-11-15,16965
2020-11-16,17154
2020-11-17,17348
2020-11-18,17486
2020-11-19,17699
2020-11-20,18025
2020-11-21,18201
2020-11-22,18347
2020-11-23,18610
2020-11-24,18886
2020-11-25,19091
2020-11-26,19376
2020-11-27,19566
2020-11-28,19755
2020-11-29,19821
2020-11-30,20035
2020-12-01,20350
2020-12-02,20597
2020-12-03,20897
2020-12-04,21201
2020-12-05,21502
2020-12-06,21740
2020-12-07,22033
2020-12-08,22197
2020-12-09,22429
2020-12-10,22721
2020-12-11,23110
2020-12-12,23412
2020-12-13,23560
2020-12-14,23823
2020-12-15,24182
2020-12-16,24453
2020-12-17,24698
2020-12-18,24856
2020-12-19,24983
2020-12-20,25042
2020-12-21,25350
2020-12-22,25532
2020-12-23,25670
2020-12-24,25830
2020-12-25,25850
2020-12-26,25920
2020-12-27,25939
2020-12-28,26057
2020-12-29,26058
