date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,127
2020-06-14,135
2020-06-15,138
2020-06-16,148
2020-06-17,151
2020-06-18,163
2020-06-19,165
2020-06-20,168
2020-06-22,171
2020-06-23,189
2020-06-24,193
2020-06-25,203
2020-06-26,217
2020-06-27,225
2020-06-28,231
2020-06-29,241
2020-06-30,256
2020-07-01,284
2020-07-02,315
2020-07-03,332
2020-07-04,357
2020-07-05,377
2020-07-06,429
2020-07-07,496
2020-07-08,551
2020-07-09,626
2020-07-10,704
2020-07-11,761
2020-07-12,823
2020-07-13,997
2020-07-14,1127
2020-07-15,1277
2020-07-16,1440
2020-07-17,1571
2020-07-18,1708
2020-07-19,1753
2020-07-20,1815
2020-07-21,1953
2020-07-22,2089
2020-07-23,2254
2020-07-24,2407
2020-07-25,2519
2020-07-26,2624
2020-07-27,2786
2020-07-28,2969
2020-07-29,3139
2020-07-30,3327
2020-07-31,3534
2020-08-01,3656
2020-08-02,3744
2020-08-03,3996
2020-08-04,4216
2020-08-05,4400
2020-08-06,4596
2020-08-07,4709
2020-08-08,5011
2020-08-09,5083
2020-08-10,5281
2020-08-11,5489
2020-08-12,5671
2020-08-13,5873
2020-08-14,6139
2020-08-15,6301
2020-08-16,6536
2020-08-17,6652
2020-08-18,6864
2020-08-19,7029
2020-08-20,7154
2020-08-21,7294
2020-08-22,7395
2020-08-23,7426
2020-08-24,7758
2020-08-25,7871
2020-08-26,7958
2020-08-27,8018
2020-08-28,8095
2020-08-29,8179
2020-08-30,8209
2020-08-31,8270
2020-09-01,8339
2020-09-02,8393
2020-09-03,8455
2020-09-04,8557
2020-09-05,8619
2020-09-06,8659
2020-09-07,8738
2020-09-08,8818
2020-09-09,8881
2020-09-10,8959
2020-09-11,9030
2020-09-12,9086
2020-09-13,9132
2020-09-14,9229
2020-09-15,9301
2020-09-16,9348
2020-09-17,9410
2020-09-18,9492
2020-09-19,9559
2020-09-20,9608
2020-09-21,9716
2020-09-22,9822
2020-09-23,9906
2020-09-24,10006
2020-09-25,10074
2020-09-26,10150
2020-09-27,10218
2020-09-28,10330
2020-09-29,10426
2020-09-30,10495
2020-10-01,10598
2020-10-02,10731
2020-10-03,10814
2020-10-04,10873
2020-10-05,11014
2020-10-06,11132
2020-10-07,11211
2020-10-08,11329
2020-10-09,11445
2020-10-10,11503
2020-10-11,11556
2020-10-12,11605
2020-10-13,11737
2020-10-14,11803
2020-10-15,11926
2020-10-16,12045
2020-10-17,12157
2020-10-18,12263
2020-10-19,12444
2020-10-20,12668
2020-10-21,12802
2020-10-22,12940
2020-10-23,13176
2020-10-24,13379
2020-10-25,13515
2020-10-26,13733
2020-10-27,13917
2020-10-28,14039
2020-10-29,14199
2020-10-30,14345
2020-10-31,14490
2020-11-01,14584
2020-11-02,14694
2020-11-03,14849
2020-11-04,14920
2020-11-05,15026
2020-11-06,15242
2020-11-07,15385
2020-11-08,15531
2020-11-09,15781
2020-11-10,15929
2020-11-11,16054
2020-11-12,16337
2020-11-13,16592
2020-11-14,16804
2020-11-15,16971
2020-11-16,17162
2020-11-17,17358
2020-11-18,17496
2020-11-19,17711
2020-11-20,18043
2020-11-21,18219
2020-11-22,18365
2020-11-23,18628
2020-11-24,18902
2020-11-25,19105
2020-11-26,19392
2020-11-27,19582
2020-11-28,19761
2020-11-29,19817
2020-11-30,20026
2020-12-01,20329
2020-12-02,20542
2020-12-03,20762
2020-12-04,20974
2020-12-05,21183
2020-12-06,21276
2020-12-07,21439
2020-12-08,21498
2020-12-09,21693
2020-12-10,21865
2020-12-11,22095
2020-12-12,22231
2020-12-13,22268
2020-12-14,22423
2020-12-15,22614
2020-12-16,22760
2020-12-17,22779
