date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,127
2020-06-14,135
2020-06-15,138
2020-06-16,148
2020-06-17,151
2020-06-18,163
2020-06-19,165
2020-06-20,168
2020-06-22,171
2020-06-23,189
2020-06-24,193
2020-06-25,203
2020-06-26,217
2020-06-27,225
2020-06-28,231
2020-06-29,241
2020-06-30,256
2020-07-01,284
2020-07-02,315
2020-07-03,332
2020-07-04,357
2020-07-05,378
2020-07-06,430
2020-07-07,497
2020-07-08,551
2020-07-09,626
2020-07-10,704
2020-07-11,761
2020-07-12,822
2020-07-13,996
2020-07-14,1126
2020-07-15,1276
2020-07-16,1439
2020-07-17,1570
2020-07-18,1707
2020-07-19,1752
2020-07-20,1814
2020-07-21,1951
2020-07-22,2087
2020-07-23,2252
2020-07-24,2404
2020-07-25,2515
2020-07-26,2620
2020-07-27,2781
2020-07-28,2964
2020-07-29,3131
2020-07-30,3319
2020-07-31,3529
2020-08-01,3658
2020-08-02,3747
2020-08-03,3999
2020-08-04,4221
2020-08-05,4403
2020-08-06,4598
2020-08-07,4709
2020-08-08,5009
2020-08-09,5081
2020-08-10,5277
2020-08-11,5485
2020-08-12,5667
2020-08-13,5869
2020-08-14,6135
2020-08-15,6297
2020-08-16,6532
2020-08-17,6648
2020-08-18,6860
2020-08-19,7025
2020-08-20,7150
2020-08-21,7289
2020-08-22,7390
2020-08-23,7421
2020-08-24,7753
2020-08-25,7865
2020-08-26,7952
2020-08-27,8012
2020-08-28,8089
2020-08-29,8173
2020-08-30,8203
2020-08-31,8264
2020-09-01,8333
2020-09-02,8387
2020-09-03,8448
2020-09-04,8550
2020-09-05,8612
2020-09-06,8652
2020-09-07,8731
2020-09-08,8811
2020-09-09,8874
2020-09-10,8952
2020-09-11,9023
2020-09-12,9079
2020-09-13,9125
2020-09-14,9222
2020-09-15,9293
2020-09-16,9340
2020-09-17,9402
2020-09-18,9484
2020-09-19,9551
2020-09-20,9600
2020-09-21,9708
2020-09-22,9814
2020-09-23,9898
2020-09-24,9998
2020-09-25,10066
2020-09-26,10142
2020-09-27,10210
2020-09-28,10322
2020-09-29,10418
2020-09-30,10487
2020-10-01,10589
2020-10-02,10722
2020-10-03,10805
2020-10-04,10864
2020-10-05,11005
2020-10-06,11123
2020-10-07,11200
2020-10-08,11316
2020-10-09,11432
2020-10-10,11490
2020-10-11,11543
2020-10-12,11592
2020-10-13,11724
2020-10-14,11790
2020-10-15,11913
2020-10-16,12032
2020-10-17,12144
2020-10-18,12249
2020-10-19,12431
2020-10-20,12656
2020-10-21,12790
2020-10-22,12930
2020-10-23,13167
2020-10-24,13369
2020-10-25,13505
2020-10-26,13723
2020-10-27,13906
2020-10-28,14027
2020-10-29,14187
2020-10-30,14333
2020-10-31,14477
2020-11-01,14572
2020-11-02,14682
2020-11-03,14837
2020-11-04,14908
2020-11-05,15013
2020-11-06,15228
2020-11-07,15371
2020-11-08,15517
2020-11-09,15770
2020-11-10,15918
2020-11-11,16042
2020-11-12,16324
2020-11-13,16579
2020-11-14,16791
2020-11-15,16957
2020-11-16,17146
2020-11-17,17340
2020-11-18,17477
2020-11-19,17688
2020-11-20,18013
2020-11-21,18190
2020-11-22,18336
2020-11-23,18599
2020-11-24,18875
2020-11-25,19080
2020-11-26,19365
2020-11-27,19554
2020-11-28,19745
2020-11-29,19812
2020-11-30,20025
2020-12-01,20340
2020-12-02,20586
2020-12-03,20888
2020-12-04,21192
2020-12-05,21491
2020-12-06,21728
2020-12-07,22019
2020-12-08,22187
2020-12-09,22419
2020-12-10,22717
2020-12-11,23110
2020-12-12,23432
2020-12-13,23591
2020-12-14,23862
2020-12-15,24257
2020-12-16,24538
2020-12-17,24895
2020-12-18,25107
2020-12-19,25312
2020-12-20,25446
2020-12-21,25773
2020-12-22,25996
2020-12-23,26167
2020-12-24,26364
2020-12-25,26403
2020-12-26,26502
2020-12-27,26540
2020-12-28,26738
2020-12-29,26887
2020-12-30,26954
2020-12-31,26989
2021-01-01,26997
2021-01-02,27036
2021-01-03,27067
2021-01-04,27185
2021-01-05,27201
