date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,282
2020-07-02,313
2020-07-03,330
2020-07-04,355
2020-07-05,375
2020-07-06,427
2020-07-07,494
2020-07-08,549
2020-07-09,624
2020-07-10,702
2020-07-11,759
2020-07-12,821
2020-07-13,995
2020-07-14,1126
2020-07-15,1276
2020-07-16,1439
2020-07-17,1570
2020-07-18,1707
2020-07-19,1752
2020-07-20,1814
2020-07-21,1952
2020-07-22,2088
2020-07-23,2253
2020-07-24,2406
2020-07-25,2518
2020-07-26,2623
2020-07-27,2785
2020-07-28,2968
2020-07-29,3138
2020-07-30,3326
2020-07-31,3533
2020-08-01,3655
2020-08-02,3743
2020-08-03,3995
2020-08-04,4215
2020-08-05,4400
2020-08-06,4596
2020-08-07,4709
2020-08-08,5011
2020-08-09,5083
2020-08-10,5281
2020-08-11,5489
2020-08-12,5671
2020-08-13,5873
2020-08-14,6139
2020-08-15,6301
2020-08-16,6536
2020-08-17,6652
2020-08-18,6864
2020-08-19,7029
2020-08-20,7154
2020-08-21,7294
2020-08-22,7395
2020-08-23,7426
2020-08-24,7758
2020-08-25,7872
2020-08-26,7959
2020-08-27,8019
2020-08-28,8096
2020-08-29,8180
2020-08-30,8210
2020-08-31,8271
2020-09-01,8340
2020-09-02,8394
2020-09-03,8456
2020-09-04,8558
2020-09-05,8621
2020-09-06,8661
2020-09-07,8741
2020-09-08,8825
2020-09-09,8890
2020-09-10,8969
2020-09-11,9040
2020-09-12,9096
2020-09-13,9142
2020-09-14,9240
2020-09-15,9312
2020-09-16,9359
2020-09-17,9421
2020-09-18,9503
2020-09-19,9570
2020-09-20,9619
2020-09-21,9727
2020-09-22,9833
2020-09-23,9917
2020-09-24,10017
2020-09-25,10086
2020-09-26,10162
2020-09-27,10230
2020-09-28,10342
2020-09-29,10438
2020-09-30,10507
2020-10-01,10610
2020-10-02,10743
2020-10-03,10826
2020-10-04,10885
2020-10-05,11026
2020-10-06,11144
2020-10-07,11224
2020-10-08,11342
2020-10-09,11458
2020-10-10,11515
2020-10-11,11568
2020-10-12,11617
2020-10-13,11749
2020-10-14,11815
2020-10-15,11938
2020-10-16,12057
2020-10-17,12169
2020-10-18,12275
2020-10-19,12456
2020-10-20,12680
2020-10-21,12814
2020-10-22,12952
2020-10-23,13190
2020-10-24,13393
2020-10-25,13532
2020-10-26,13750
2020-10-27,13934
2020-10-28,14056
2020-10-29,14215
2020-10-30,14362
2020-10-31,14509
2020-11-01,14602
2020-11-02,14711
2020-11-03,14881
2020-11-04,14953
2020-11-05,15060
2020-11-06,15277
2020-11-07,15420
2020-11-08,15567
2020-11-09,15801
2020-11-10,15952
2020-11-11,16077
2020-11-12,16361
2020-11-13,16609
2020-11-14,16809
2020-11-15,16976
2020-11-16,17170
2020-11-17,17355
2020-11-18,17489
2020-11-19,17695
2020-11-20,18005
2020-11-21,18132
2020-11-22,18176
2020-11-23,18314
2020-11-24,18485
2020-11-25,18643
2020-11-26,18789
2020-11-27,18927
2020-11-28,19018
2020-11-29,19040
2020-11-30,19128
2020-12-01,19224
2020-12-02,19252
2020-12-03,19253
