date,cases
2020-03-13,1641
2020-03-15,2778
2020-03-17,3872
2020-03-18,4302
2020-03-21,6147
2020-03-22,6677
2020-03-24,7540
2020-03-25,8150
2020-03-26,8561
2020-03-27,8901
2020-03-28,9257
2020-03-29,9683
2020-03-31,10808
2020-04-02,5362
2020-04-04,11136
2020-04-06,12025
2020-04-08,12798
2020-04-09,13372
2020-04-10,387
2020-04-14,2142
2020-04-16,3300
2020-04-20,5760
2020-04-21,6149
2020-04-22,6681
2020-04-24,7542
2020-04-25,8151
2020-04-26,8562
2020-04-27,8903
2020-04-28,9258
2020-04-30,10495
2020-05-02,5363
2020-05-04,11137
2020-05-06,12027
2020-05-07,12409
2020-05-10,388
2020-05-11,807
2020-05-12,1203
2020-05-13,1642
2020-05-19,4936
2020-05-20,5762
2020-05-22,6682
2020-05-23,7178
2020-06-01,106
2020-06-03,10131
2020-06-04,11141
2020-06-05,11631
2020-06-06,12035
2020-06-07,12411
2020-06-08,12803
2020-06-09,13376
2020-06-10,389
2020-06-11,808
2020-06-12,1208
2020-06-13,1645
2020-06-14,2150
2020-06-15,2781
2020-06-16,3310
2020-06-17,3875
2020-06-18,4314
2020-06-19,4938
2020-06-20,5765
2020-06-22,6685
2020-06-23,7196
2020-06-24,7546
2020-06-25,8161
2020-06-26,8576
2020-06-27,8911
2020-06-28,9264
2020-06-29,9693
2020-06-30,10510
2020-07-01,135
2020-07-02,5394
2020-07-03,10148
2020-07-04,11166
2020-07-05,11650
2020-07-06,12087
2020-07-07,12479
2020-07-08,12859
2020-07-09,13451
2020-07-10,468
2020-07-11,865
2020-07-12,1270
2020-07-13,1819
2020-07-14,2282
2020-07-15,2931
2020-07-16,3474
2020-07-17,4009
2020-07-18,4453
2020-07-19,4983
2020-07-20,5827
2020-07-21,6289
2020-07-22,6823
2020-07-23,7362
2020-07-24,7700
2020-07-25,8273
2020-07-26,8682
2020-07-27,9075
2020-07-28,9448
2020-07-29,9865
2020-07-30,10698
2020-07-31,11015
2020-08-01,257
2020-08-02,5482
2020-08-03,10402
2020-08-04,11387
2020-08-05,11839
2020-08-06,12284
2020-08-07,12594
2020-08-08,13163
2020-08-09,13523
2020-08-10,672
2020-08-11,1076
2020-08-12,1453
2020-08-13,2022
2020-08-14,2553
2020-08-15,3094
2020-08-16,3710
2020-08-17,4126
2020-08-18,4669
2020-08-19,5148
2020-08-20,5954
2020-08-21,6432
2020-08-22,6924
2020-08-23,7393
2020-08-24,8033
2020-08-25,8388
2020-08-26,8769
2020-08-27,9137
2020-08-28,9526
2020-08-29,9949
2020-08-30,10730
2020-08-31,11077
2020-09-01,326
2020-09-02,5536
2020-09-03,10465
2020-09-04,11489
2020-09-05,11904
2020-09-06,12325
2020-09-07,12678
2020-09-08,13247
2020-09-09,13588
2020-09-10,753
2020-09-11,1154
2020-09-12,1510
2020-09-13,2071
2020-09-14,2651
2020-09-15,3175
2020-09-16,3757
2020-09-17,4190
2020-09-18,4753
2020-09-19,5216
2020-09-20,6006
2020-09-21,6540
2020-09-22,7037
2020-09-23,7477
2020-09-24,8134
2020-09-25,8460
2020-09-26,8843
2020-09-27,9205
2020-09-28,9638
2020-09-29,10047
2020-09-30,10797
2020-10-01,102
2020-10-02,5360
2020-10-03,10127
2020-10-04,11135
2020-10-05,11628
2020-10-06,12024
2020-10-07,12404
2020-10-08,12797
2020-10-09,13363
2020-10-10,380
2020-10-11,805
2020-10-12,1201
2020-10-13,1640
2020-10-14,2141
2020-10-15,2775
2020-10-16,3299
2020-10-17,3870
2020-10-18,4300
2020-10-19,4935
2020-10-20,5759
2020-10-21,6144
2020-10-22,6675
2020-10-23,7177
2020-10-24,7539
2020-10-25,8148
2020-10-26,8560
2020-10-27,8898
2020-10-28,9255
2020-10-29,9680
2020-10-30,10494
2020-10-31,10807
2020-11-01,105
