date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,283
2020-07-02,314
2020-07-03,331
2020-07-04,356
2020-07-05,375
2020-07-06,427
2020-07-07,494
2020-07-08,549
2020-07-09,624
2020-07-10,702
2020-07-11,759
2020-07-12,821
2020-07-13,995
2020-07-14,1126
2020-07-15,1276
2020-07-16,1439
2020-07-17,1570
2020-07-18,1707
2020-07-19,1752
2020-07-20,1814
2020-07-21,1952
2020-07-22,2088
2020-07-23,2253
2020-07-24,2406
2020-07-25,2518
2020-07-26,2623
2020-07-27,2785
2020-07-28,2968
2020-07-29,3138
2020-07-30,3326
2020-07-31,3533
2020-08-01,3655
2020-08-02,3744
2020-08-03,3996
2020-08-04,4216
2020-08-05,4401
2020-08-06,4597
2020-08-07,4710
2020-08-08,5012
2020-08-09,5084
2020-08-10,5282
2020-08-11,5490
2020-08-12,5672
2020-08-13,5874
2020-08-14,6140
2020-08-15,6302
2020-08-16,6537
2020-08-17,6653
2020-08-18,6865
2020-08-19,7030
2020-08-20,7155
2020-08-21,7295
2020-08-22,7396
2020-08-23,7427
2020-08-24,7759
2020-08-25,7873
2020-08-26,7960
2020-08-27,8020
2020-08-28,8097
2020-08-29,8181
2020-08-30,8211
2020-08-31,8272
2020-09-01,8341
2020-09-02,8395
2020-09-03,8457
2020-09-04,8559
2020-09-05,8622
2020-09-06,8662
2020-09-07,8742
2020-09-08,8826
2020-09-09,8891
2020-09-10,8970
2020-09-11,9041
2020-09-12,9097
2020-09-13,9143
2020-09-14,9241
2020-09-15,9313
2020-09-16,9360
2020-09-17,9423
2020-09-18,9505
2020-09-19,9572
2020-09-20,9621
2020-09-21,9729
2020-09-22,9835
2020-09-23,9919
2020-09-24,10019
2020-09-25,10088
2020-09-26,10164
2020-09-27,10233
2020-09-28,10345
2020-09-29,10441
2020-09-30,10510
2020-10-01,10613
2020-10-02,10746
2020-10-03,10829
2020-10-04,10888
2020-10-05,11029
2020-10-06,11147
2020-10-07,11227
2020-10-08,11345
2020-10-09,11461
2020-10-10,11518
2020-10-11,11571
2020-10-12,11620
2020-10-13,11752
2020-10-14,11818
2020-10-15,11941
2020-10-16,12061
2020-10-17,12173
2020-10-18,12279
2020-10-19,12460
2020-10-20,12687
2020-10-21,12822
2020-10-22,12960
2020-10-23,13198
2020-10-24,13401
2020-10-25,13540
2020-10-26,13758
2020-10-27,13942
2020-10-28,14065
2020-10-29,14224
2020-10-30,14372
2020-10-31,14514
2020-11-01,14604
2020-11-02,14712
2020-11-03,14881
2020-11-04,14953
2020-11-05,15059
2020-11-06,15274
2020-11-07,15413
2020-11-08,15559
2020-11-09,15788
2020-11-10,15935
2020-11-11,16053
2020-11-12,16323
2020-11-13,16555
2020-11-14,16715
2020-11-15,16787
2020-11-16,16840
2020-11-17,16949
2020-11-18,17066
2020-11-19,17189
2020-11-20,17298
2020-11-21,17410
2020-11-22,17448
2020-11-23,17567
2020-11-24,17687
2020-11-25,17794
2020-11-26,17886
2020-11-27,17948
2020-11-28,17972
