date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,127
2020-06-14,135
2020-06-15,138
2020-06-16,148
2020-06-17,151
2020-06-18,163
2020-06-19,165
2020-06-20,168
2020-06-22,171
2020-06-23,189
2020-06-24,193
2020-06-25,203
2020-06-26,217
2020-06-27,225
2020-06-28,231
2020-06-29,241
2020-06-30,256
2020-07-01,284
2020-07-02,315
2020-07-03,332
2020-07-04,357
2020-07-05,377
2020-07-06,429
2020-07-07,496
2020-07-08,551
2020-07-09,626
2020-07-10,704
2020-07-11,761
2020-07-12,823
2020-07-13,997
2020-07-14,1127
2020-07-15,1277
2020-07-16,1440
2020-07-17,1571
2020-07-18,1708
2020-07-19,1753
2020-07-20,1815
2020-07-21,1953
2020-07-22,2089
2020-07-23,2254
2020-07-24,2407
2020-07-25,2519
2020-07-26,2624
2020-07-27,2786
2020-07-28,2969
2020-07-29,3139
2020-07-30,3327
2020-07-31,3534
2020-08-01,3656
2020-08-02,3744
2020-08-03,3996
2020-08-04,4216
2020-08-05,4400
2020-08-06,4596
2020-08-07,4709
2020-08-08,5011
2020-08-09,5083
2020-08-10,5281
2020-08-11,5489
2020-08-12,5671
2020-08-13,5873
2020-08-14,6139
2020-08-15,6301
2020-08-16,6536
2020-08-17,6652
2020-08-18,6864
2020-08-19,7029
2020-08-20,7154
2020-08-21,7294
2020-08-22,7395
2020-08-23,7426
2020-08-24,7758
2020-08-25,7871
2020-08-26,7958
2020-08-27,8018
2020-08-28,8095
2020-08-29,8179
2020-08-30,8209
2020-08-31,8270
2020-09-01,8339
2020-09-02,8393
2020-09-03,8454
2020-09-04,8556
2020-09-05,8618
2020-09-06,8658
2020-09-07,8737
2020-09-08,8817
2020-09-09,8880
2020-09-10,8958
2020-09-11,9029
2020-09-12,9085
2020-09-13,9131
2020-09-14,9228
2020-09-15,9299
2020-09-16,9346
2020-09-17,9408
2020-09-18,9490
2020-09-19,9557
2020-09-20,9606
2020-09-21,9714
2020-09-22,9820
2020-09-23,9904
2020-09-24,10004
2020-09-25,10072
2020-09-26,10148
2020-09-27,10216
2020-09-28,10328
2020-09-29,10424
2020-09-30,10493
2020-10-01,10596
2020-10-02,10729
2020-10-03,10812
2020-10-04,10871
2020-10-05,11012
2020-10-06,11130
2020-10-07,11208
2020-10-08,11325
2020-10-09,11441
2020-10-10,11499
2020-10-11,11552
2020-10-12,11601
2020-10-13,11733
2020-10-14,11799
2020-10-15,11922
2020-10-16,12041
2020-10-17,12153
2020-10-18,12259
2020-10-19,12440
2020-10-20,12665
2020-10-21,12799
2020-10-22,12937
2020-10-23,13174
2020-10-24,13377
2020-10-25,13513
2020-10-26,13731
2020-10-27,13914
2020-10-28,14035
2020-10-29,14195
2020-10-30,14341
2020-10-31,14485
2020-11-01,14579
2020-11-02,14689
2020-11-03,14844
2020-11-04,14915
2020-11-05,15021
2020-11-06,15236
2020-11-07,15379
2020-11-08,15525
2020-11-09,15775
2020-11-10,15923
2020-11-11,16048
2020-11-12,16331
2020-11-13,16586
2020-11-14,16798
2020-11-15,16965
2020-11-16,17156
2020-11-17,17350
2020-11-18,17488
2020-11-19,17702
2020-11-20,18031
2020-11-21,18207
2020-11-22,18352
2020-11-23,18614
2020-11-24,18888
2020-11-25,19091
2020-11-26,19377
2020-11-27,19567
2020-11-28,19746
2020-11-29,19802
2020-11-30,20011
2020-12-01,20315
2020-12-02,20550
2020-12-03,20831
2020-12-04,21061
2020-12-05,21273
2020-12-06,21369
2020-12-07,21551
2020-12-08,21613
2020-12-09,21817
2020-12-10,21999
2020-12-11,22246
2020-12-12,22393
2020-12-13,22442
2020-12-14,22621
2020-12-15,22840
2020-12-16,23019
2020-12-17,23105
2020-12-18,23111
