date,cases
2020-03-13,1
2020-03-15,4
2020-03-17,6
2020-03-18,8
2020-03-21,11
2020-03-22,13
2020-03-24,14
2020-03-25,16
2020-03-26,17
2020-03-27,20
2020-03-28,22
2020-03-29,25
2020-03-31,26
2020-04-02,28
2020-04-04,29
2020-04-06,30
2020-04-08,31
2020-04-09,40
2020-04-10,47
2020-04-14,48
2020-04-16,49
2020-04-20,50
2020-04-21,52
2020-04-22,56
2020-04-24,58
2020-04-25,59
2020-04-26,60
2020-04-27,62
2020-04-28,63
2020-04-30,64
2020-05-02,65
2020-05-04,66
2020-05-06,68
2020-05-07,73
2020-05-10,74
2020-05-11,76
2020-05-12,78
2020-05-13,79
2020-05-19,80
2020-05-20,82
2020-05-22,83
2020-05-23,84
2020-06-01,85
2020-06-03,89
2020-06-04,93
2020-06-05,96
2020-06-06,104
2020-06-07,106
2020-06-08,111
2020-06-09,115
2020-06-10,116
2020-06-11,117
2020-06-12,122
2020-06-13,125
2020-06-14,133
2020-06-15,136
2020-06-16,146
2020-06-17,149
2020-06-18,161
2020-06-19,163
2020-06-20,166
2020-06-22,169
2020-06-23,187
2020-06-24,191
2020-06-25,201
2020-06-26,215
2020-06-27,223
2020-06-28,229
2020-06-29,239
2020-06-30,254
2020-07-01,283
2020-07-02,314
2020-07-03,331
2020-07-04,356
2020-07-05,375
2020-07-06,427
2020-07-07,495
2020-07-08,551
2020-07-09,626
2020-07-10,705
2020-07-11,762
2020-07-12,824
2020-07-13,998
2020-07-14,1130
2020-07-15,1280
2020-07-16,1444
2020-07-17,1577
2020-07-18,1716
2020-07-19,1761
2020-07-20,1823
2020-07-21,1963
2020-07-22,2101
2020-07-23,2267
2020-07-24,2421
2020-07-25,2533
2020-07-26,2639
2020-07-27,2803
2020-07-28,2987
2020-07-29,3159
2020-07-30,3347
2020-07-31,3554
2020-08-01,3676
2020-08-02,3764
2020-08-03,4017
2020-08-04,4238
2020-08-05,4426
2020-08-06,4623
2020-08-07,4738
2020-08-08,5042
2020-08-09,5114
2020-08-10,5318
2020-08-11,5529
2020-08-12,5712
2020-08-13,5915
2020-08-14,6186
2020-08-15,6349
2020-08-16,6585
2020-08-17,6701
2020-08-18,6917
2020-08-19,7082
2020-08-20,7209
2020-08-21,7350
2020-08-22,7451
2020-08-23,7481
2020-08-24,7813
2020-08-25,7928
2020-08-26,8015
2020-08-27,8077
2020-08-28,8155
2020-08-29,8239
2020-08-30,8271
2020-08-31,8333
2020-09-01,8402
2020-09-02,8456
2020-09-03,8518
2020-09-04,8619
2020-09-05,8684
2020-09-06,8724
2020-09-07,8806
2020-09-08,8890
2020-09-09,8955
2020-09-10,9036
2020-09-11,9114
2020-09-12,9171
2020-09-13,9220
2020-09-14,9318
2020-09-15,9399
2020-09-16,9446
2020-09-17,9510
2020-09-18,9594
2020-09-19,9662
2020-09-20,9713
2020-09-21,9821
2020-09-22,9931
2020-09-23,10015
2020-09-24,10116
2020-09-25,10187
2020-09-26,10261
2020-09-27,10329
2020-09-28,10442
2020-09-29,10540
2020-09-30,10607
2020-10-01,10709
2020-10-02,10852
2020-10-03,10932
2020-10-04,10990
2020-10-05,11129
2020-10-06,11249
2020-10-07,11328
2020-10-08,11447
2020-10-09,11563
2020-10-10,11616
2020-10-11,11667
2020-10-12,11715
2020-10-13,11846
2020-10-14,11915
2020-10-15,12041
2020-10-16,12164
2020-10-17,12279
2020-10-18,12390
2020-10-19,12572
2020-10-20,12805
2020-10-21,12943
2020-10-22,13087
2020-10-23,13298
2020-10-24,13463
2020-10-25,13521
2020-10-26,13636
2020-10-27,13714
2020-10-28,13793
2020-10-29,13860
2020-10-30,13910
2020-10-31,13939
2020-11-01,13956
2020-11-02,13968
2020-11-03,14007
2020-11-04,14018
