date,cases
2020-06-30,120
2020-07-04,131
2020-07-07,146
2020-07-09,158
2020-07-13,22
2020-07-14,31
2020-07-15,40
2020-07-16,46
2020-07-17,53
2020-07-18,66
2020-07-20,78
2020-07-21,82
2020-07-23,91
2020-07-24,99
2020-07-25,103
2020-07-26,110
2020-07-27,112
2020-07-29,118
2020-07-30,121
2020-07-31,127
2020-08-01,6
2020-08-03,119
2020-08-04,132
2020-08-05,133
2020-08-06,145
2020-08-09,159
2020-08-10,8
2020-08-11,10
2020-08-14,32
2020-08-16,47
2020-08-20,79
2020-08-24,100
2020-09-07,147
2020-09-08,155
2020-09-10,9
2020-09-11,12
2020-09-15,41
2020-09-16,48
2020-09-18,69
2020-09-21,83
2020-09-23,97
2020-09-25,108
2020-09-27,113
2020-09-28,116
2020-09-30,126
2020-10-01,2
2020-10-02,72
2020-10-06,140
2020-10-08,154
2020-10-09,157
2020-10-13,20
2020-10-14,25
2020-10-15,37
2020-10-16,43
2020-10-17,49
2020-10-18,55
2020-10-19,71
2020-10-20,77
2020-10-22,85
2020-10-23,89
2020-10-25,102
2020-10-26,109
2020-10-27,111
2020-10-28,114
