date,cases
2020-03-20,1
2020-05-21,2
2020-05-22,3
2020-05-27,5
2020-06-01,6
2020-06-04,7
2020-06-09,10
2020-06-10,11
2020-06-16,12
2020-07-06,14
2020-07-07,15
2020-07-08,22
2020-07-11,24
2020-07-15,25
2020-07-16,27
2020-07-17,39
2020-07-18,42
2020-07-19,43
2020-07-20,45
2020-07-21,48
2020-07-22,50
2020-07-23,54
2020-07-24,55
2020-07-25,57
2020-07-26,61
2020-07-27,65
2020-07-28,73
2020-07-29,75
2020-07-30,78
2020-07-31,85
2020-08-01,95
2020-08-02,98
2020-08-03,112
2020-08-04,116
2020-08-05,124
2020-08-06,132
2020-08-07,139
2020-08-08,146
2020-08-09,157
2020-08-10,162
2020-08-11,165
2020-08-12,172
2020-08-13,177
2020-08-14,180
2020-08-15,205
2020-08-16,206
2020-08-17,210
2020-08-18,213
2020-08-19,219
2020-08-20,224
2020-08-21,230
2020-08-22,235
2020-08-23,238
2020-08-24,246
2020-08-26,251
2020-08-27,256
2020-08-28,264
2020-08-29,267
2020-08-30,269
2020-08-31,275
2020-09-01,285
2020-09-02,290
2020-09-03,305
2020-09-04,321
2020-09-05,326
2020-09-06,334
2020-09-07,345
2020-09-08,351
2020-09-09,360
2020-09-10,365
2020-09-11,372
2020-09-12,400
2020-09-13,405
2020-09-14,419
2020-09-15,428
2020-09-16,435
2020-09-17,444
2020-09-18,454
2020-09-19,459
2020-09-20,471
2020-09-21,483
2020-09-22,488
2020-09-23,493
2020-09-24,499
2020-09-25,503
2020-09-26,511
2020-09-27,520
2020-09-28,530
2020-09-29,537
2020-09-30,546
2020-10-01,556
2020-10-02,570
2020-10-03,579
2020-10-04,587
2020-10-05,611
2020-10-06,635
2020-10-07,640
2020-10-08,654
2020-10-09,666
2020-10-10,677
2020-10-11,692
2020-10-12,708
2020-10-13,722
2020-10-14,731
2020-10-15,749
2020-10-16,770
2020-10-17,784
2020-10-18,798
2020-10-19,820
2020-10-20,845
2020-10-21,864
2020-10-22,886
2020-10-23,900
2020-10-24,910
2020-10-25,923
2020-10-26,941
2020-10-27,962
2020-10-28,982
2020-10-29,1007
2020-10-30,1026
2020-10-31,1034
2020-11-01,1040
2020-11-02,1052
2020-11-03,1076
2020-11-04,1083
2020-11-05,1104
2020-11-06,1113
2020-11-07,1117
2020-11-08,1133
2020-11-09,1165
2020-11-10,1181
2020-11-11,1191
2020-11-12,1204
2020-11-13,1217
2020-11-14,1225
2020-11-15,1232
2020-11-16,1243
2020-11-17,1254
2020-11-18,1265
2020-11-19,1275
2020-11-20,1283
2020-11-21,1289
2020-11-22,1305
2020-11-23,1314
2020-11-24,1320
2020-11-25,1332
2020-11-26,1336
2020-11-27,1339
2020-11-28,1342
2020-11-29,1351
2020-11-30,1369
2020-12-01,1374
2020-12-02,1390
2020-12-03,1394
2020-12-04,1407
2020-12-05,1409
2020-12-06,1421
2020-12-07,1439
2020-12-08,1445
2020-12-09,1461
2020-12-10,1469
2020-12-11,1474
2020-12-12,1479
2020-12-13,1490
2020-12-14,1500
2020-12-15,1513
2020-12-16,1520
2020-12-17,1527
2020-12-19,1533
2020-12-20,1538
2020-12-21,1558
2020-12-22,1608
2020-12-23,1634
2020-12-24,1635
2020-12-25,1638
2020-12-26,1646
2020-12-27,1650
2020-12-28,1653
