date,cases
2020-03-20,418
2020-05-21,457
2020-05-22,501
2020-05-27,617
2020-06-01,11
2020-06-04,789
2020-06-09,960
2020-06-10,43
2020-06-16,255
2020-07-06,871
2020-07-07,893
2020-07-08,932
2020-07-11,69
2020-07-13,144
2020-07-15,199
2020-07-16,257
2020-07-17,291
2020-07-18,321
2020-07-19,357
2020-07-20,420
2020-07-21,460
2020-07-22,503
2020-07-23,528
2020-07-24,545
2020-07-25,572
2020-07-26,591
2020-07-27,621
2020-07-28,657
2020-07-29,698
2020-07-30,756
2020-07-31,774
2020-08-01,21
2020-08-02,385
2020-08-03,731
2020-08-04,793
2020-08-05,840
2020-08-06,879
2020-08-07,900
2020-08-08,939
2020-08-09,971
2020-08-10,48
2020-08-11,72
2020-08-12,101
2020-08-13,149
2020-08-14,166
2020-08-15,224
2020-08-16,258
2020-08-17,295
2020-08-18,324
2020-08-19,363
2020-08-20,425
2020-08-21,466
2020-08-22,508
2020-08-23,531
2020-08-24,553
2020-08-26,596
2020-08-27,626
2020-08-28,665
2020-08-29,701
2020-08-30,758
2020-08-31,780
2020-09-01,31
2020-09-02,390
2020-09-03,746
2020-09-04,809
2020-09-05,845
2020-09-06,887
2020-09-07,911
2020-09-08,945
2020-09-09,980
2020-09-10,53
2020-09-11,79
2020-09-12,129
2020-09-13,154
2020-09-14,180
2020-09-15,233
2020-09-16,265
2020-09-17,304
2020-09-18,334
2020-09-19,368
2020-09-20,437
2020-09-21,478
2020-09-22,514
2020-09-23,536
2020-09-24,559
2020-09-25,576
2020-09-26,604
2020-09-27,635
2020-09-28,675
2020-09-29,708
2020-09-30,767
2020-10-01,10
2020-10-02,382
2020-10-03,717
2020-10-04,788
2020-10-05,832
2020-10-06,869
2020-10-07,892
2020-10-08,925
2020-10-09,957
2020-10-10,42
2020-10-11,67
2020-10-12,94
2020-10-13,143
2020-10-14,163
2020-10-15,198
2020-10-16,254
2020-10-17,279
2020-10-18,318
2020-10-19,356
2020-10-20,417
2020-10-21,456
2020-10-22,500
2020-10-23,524
2020-10-24,544
2020-10-25,570
2020-10-26,587
2020-10-27,615
2020-10-28,650
2020-10-29,696
2020-10-30,753
