date,cases
2020-03-20,1
2020-05-21,2
2020-05-22,3
2020-05-27,5
2020-06-01,6
2020-06-04,7
2020-06-09,10
2020-06-10,11
2020-06-16,12
2020-07-06,14
2020-07-07,15
2020-07-08,22
2020-07-11,24
2020-07-15,25
2020-07-16,27
2020-07-17,39
2020-07-18,42
2020-07-19,43
2020-07-20,45
2020-07-21,48
2020-07-22,50
2020-07-23,54
2020-07-24,55
2020-07-25,57
2020-07-26,61
2020-07-27,65
2020-07-28,72
2020-07-29,74
2020-07-30,77
2020-07-31,84
2020-08-01,94
2020-08-02,97
2020-08-03,111
2020-08-04,115
2020-08-05,123
2020-08-06,131
2020-08-07,138
2020-08-08,145
2020-08-09,156
2020-08-10,161
2020-08-11,164
2020-08-12,171
2020-08-13,176
2020-08-14,179
2020-08-15,204
2020-08-16,205
2020-08-17,209
2020-08-18,212
2020-08-19,218
2020-08-20,223
2020-08-21,229
2020-08-22,234
2020-08-23,237
2020-08-24,245
2020-08-26,250
2020-08-27,255
2020-08-28,263
2020-08-29,266
2020-08-30,268
2020-08-31,274
2020-09-01,284
2020-09-02,289
2020-09-03,304
2020-09-04,320
2020-09-05,325
2020-09-06,333
2020-09-07,344
2020-09-08,350
2020-09-09,359
2020-09-10,364
2020-09-11,371
2020-09-12,399
2020-09-13,404
2020-09-14,418
2020-09-15,427
2020-09-16,434
2020-09-17,443
2020-09-18,453
2020-09-19,458
2020-09-20,470
2020-09-21,482
2020-09-22,487
2020-09-23,492
2020-09-24,498
2020-09-25,502
2020-09-26,510
2020-09-27,519
2020-09-28,529
2020-09-29,536
2020-09-30,545
2020-10-01,555
2020-10-02,569
2020-10-03,578
2020-10-04,586
2020-10-05,610
2020-10-06,634
2020-10-07,639
2020-10-08,653
2020-10-09,665
2020-10-10,676
2020-10-11,691
2020-10-12,707
2020-10-13,721
2020-10-14,730
2020-10-15,748
2020-10-16,769
2020-10-17,783
2020-10-18,797
2020-10-19,819
2020-10-20,844
2020-10-21,863
2020-10-22,885
2020-10-23,899
2020-10-24,909
2020-10-25,922
2020-10-26,940
2020-10-27,961
2020-10-28,980
2020-10-29,1005
2020-10-30,1023
2020-10-31,1031
2020-11-01,1037
2020-11-02,1049
2020-11-03,1070
2020-11-04,1077
2020-11-05,1098
2020-11-06,1107
2020-11-07,1112
2020-11-08,1128
2020-11-09,1160
2020-11-10,1175
2020-11-11,1184
2020-11-12,1197
2020-11-13,1211
2020-11-14,1218
2020-11-15,1225
2020-11-16,1232
2020-11-17,1243
2020-11-18,1251
2020-11-19,1258
2020-11-20,1262
2020-11-21,1265
2020-11-22,1281
2020-11-23,1287
2020-11-24,1294
2020-11-25,1300
2020-11-26,1304
2020-11-27,1306
