date,cases
2020-05-24,19
2020-05-27,26
2020-05-31,62
2020-06-01,1
2020-06-05,69
2020-06-20,14
2020-06-23,18
2020-06-27,29
2020-06-28,41
2020-06-29,48
2020-07-01,2
2020-07-09,79
2020-07-12,7
2020-07-19,12
2020-07-21,15
2020-07-24,20
2020-07-25,25
2020-07-30,52
2020-08-03,51
2020-08-04,67
2020-08-06,74
2020-08-08,77
2020-08-09,80
2020-08-10,4
2020-08-15,9
2020-08-18,10
2020-08-24,21
2020-08-27,32
2020-08-28,47
2020-08-29,50
2020-08-30,55
2020-08-31,63
2020-09-07,75
2020-09-08,78
2020-09-09,81
2020-09-18,11
2020-09-21,16
2020-09-22,17
2020-09-24,23
2020-09-27,33
2020-09-30,56
2020-10-04,64
2020-10-05,68
2020-10-08,76
2020-10-12,6
2020-10-15,8
2020-10-20,13
2020-10-25,24
