date,cases
2020-05-24,1
2020-05-27,2
2020-05-31,8
2020-06-01,9
2020-06-05,10
2020-06-20,11
2020-06-23,12
2020-06-27,15
2020-06-28,23
2020-06-29,24
2020-07-01,25
2020-07-09,26
2020-07-12,27
2020-07-19,28
2020-07-21,29
2020-07-24,30
2020-07-25,31
2020-07-30,32
2020-08-03,33
2020-08-04,35
2020-08-06,40
2020-08-08,41
2020-08-09,42
2020-08-10,44
2020-08-15,45
2020-08-18,46
2020-08-24,47
2020-08-27,50
2020-08-28,56
2020-08-29,59
2020-08-30,62
2020-08-31,63
2020-09-07,66
2020-09-08,67
2020-09-09,68
2020-09-18,69
2020-09-22,70
2020-09-24,72
2020-09-30,73
2020-10-05,74
2020-10-12,76
2020-10-15,77
2020-10-20,78
2020-10-23,79
2020-10-25,80
2020-10-27,81
2020-10-29,82
2020-10-30,83
2020-11-02,84
2020-11-03,85
2020-11-13,86
2020-11-26,87
2020-11-29,88
2020-11-30,89
2020-12-04,91
2020-12-09,93
2020-12-10,99
2020-12-12,100
2020-12-13,102
2020-12-14,104
2020-12-15,105
2020-12-16,106
2020-12-17,108
2020-12-18,109
2020-12-19,128
2020-12-21,129
2020-12-22,130
2020-12-23,132
2020-12-24,134
2020-12-25,136
2020-12-26,137
