date,cases
2020-06-23,1
2020-06-24,2
2020-06-25,3
2020-06-29,5
2020-06-30,9
2020-07-01,10
2020-07-02,19
2020-07-03,23
2020-07-04,25
2020-07-05,28
2020-07-06,35
2020-07-07,51
2020-07-08,69
2020-07-09,77
2020-07-10,80
2020-07-11,84
2020-07-12,90
2020-07-13,96
2020-07-14,106
2020-07-15,110
2020-07-16,112
2020-07-17,113
2020-07-18,114
2020-07-21,117
2020-07-22,125
2020-07-23,129
2020-07-24,131
2020-07-25,135
2020-07-26,136
2020-07-28,148
2020-07-29,151
2020-07-30,153
2020-07-31,183
2020-08-01,187
2020-08-02,189
2020-08-03,229
2020-08-04,233
2020-08-06,248
2020-08-07,256
2020-08-11,257
2020-08-13,258
2020-08-14,260
2020-08-15,261
2020-08-18,262
2020-08-19,263
2020-08-20,264
2020-08-22,266
2020-08-24,267
2020-08-25,268
2020-08-28,269
2020-08-30,270
2020-08-31,271
2020-09-03,275
2020-09-04,276
2020-09-06,277
2020-09-07,279
2020-09-08,280
2020-09-10,281
2020-09-13,284
2020-09-14,293
2020-09-15,295
2020-09-16,296
2020-09-19,297
2020-09-22,298
2020-09-23,300
2020-09-24,302
2020-09-27,304
2020-09-28,307
2020-10-04,308
2020-10-05,311
2020-10-12,315
2020-10-20,316
2020-10-23,319
2020-10-24,320
2020-10-30,321
2020-11-01,322
2020-11-03,324
2020-11-09,325
2020-11-20,326
2020-11-28,331
2020-11-30,334
2020-12-01,335
2020-12-07,336
2020-12-09,337
2020-12-14,340
2020-12-18,341
