date,cases
2020-06-23,102
2020-06-24,109
2020-06-25,115
2020-06-29,141
2020-06-30,197
2020-07-01,1
2020-07-02,80
2020-07-03,148
2020-07-04,234
2020-07-05,245
2020-07-06,252
2020-07-07,284
2020-07-08,313
2020-07-09,322
2020-07-10,8
2020-07-11,13
2020-07-12,24
2020-07-13,30
2020-07-14,44
2020-07-15,60
2020-07-16,65
2020-07-17,67
2020-07-18,68
2020-07-21,87
2020-07-22,95
2020-07-23,106
2020-07-24,111
2020-07-25,119
2020-07-26,121
2020-07-28,135
2020-07-29,144
2020-07-30,199
2020-07-31,230
2020-08-01,5
2020-08-02,82
2020-08-03,188
2020-08-04,238
2020-08-06,267
2020-08-07,292
2020-08-11,14
2020-08-13,31
2020-08-14,46
2020-08-15,61
2020-08-18,69
2020-08-19,70
2020-08-20,84
2020-08-22,97
2020-08-24,112
2020-08-25,120
2020-08-28,136
2020-08-30,200
2020-08-31,231
2020-09-03,192
2020-09-04,239
2020-09-06,268
2020-09-07,294
2020-09-08,314
2020-09-10,9
2020-09-13,34
2020-09-14,55
2020-09-15,63
2020-09-16,66
2020-09-19,71
2020-09-22,98
2020-09-23,108
2020-09-24,114
2020-09-27,123
2020-09-28,139
2020-10-04,232
2020-10-05,242
2020-10-12,18
2020-10-15,56
2020-10-20,83
2020-10-23,101
2020-10-30,193
