date,cases
2020-07-08,76
2020-07-09,88
2020-07-14,15
2020-07-15,20
2020-07-16,22
2020-07-17,24
2020-07-18,26
2020-07-20,28
2020-07-24,32
2020-07-25,50
2020-07-26,55
2020-07-27,61
2020-07-30,68
2020-08-01,2
2020-08-06,72
2020-08-08,86
2020-08-11,7
2020-08-14,18
2020-08-16,23
2020-08-24,37
2020-08-26,56
2020-08-28,64
2020-08-29,66
2020-09-01,4
2020-09-07,75
2020-09-10,5
2020-09-13,9
2020-09-15,21
2020-09-21,29
2020-09-22,31
2020-09-24,38
2020-09-25,51
2020-10-05,70
2020-10-09,87
2020-10-13,8
2020-10-20,27
2020-10-27,57
