date,cases
2020-03-15,1
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,8
2020-03-22,9
2020-03-25,10
2020-03-27,12
2020-03-28,13
2020-03-29,15
2020-03-30,16
2020-03-31,18
2020-04-01,21
2020-04-02,22
2020-04-03,25
2020-04-04,28
2020-04-05,29
2020-04-06,30
2020-04-07,33
2020-04-08,34
2020-04-09,37
2020-04-10,38
2020-04-11,41
2020-04-12,45
2020-04-13,52
2020-04-14,54
2020-04-16,58
2020-04-17,62
2020-04-18,63
2020-04-19,66
2020-04-21,71
2020-04-22,74
2020-04-24,75
2020-04-25,76
2020-04-26,80
2020-04-27,83
2020-04-28,86
2020-04-29,87
2020-04-30,88
2020-05-01,89
2020-05-03,90
2020-05-04,92
2020-05-06,96
2020-05-07,98
2020-05-08,101
2020-05-09,104
2020-05-10,109
2020-05-11,115
2020-05-12,119
2020-05-13,125
2020-05-14,130
2020-05-15,136
2020-05-16,147
2020-05-17,167
2020-05-18,198
2020-05-19,214
2020-05-20,231
2020-05-21,262
2020-05-22,283
2020-05-23,290
2020-05-24,299
2020-05-25,305
2020-05-26,320
2020-05-27,339
2020-05-28,356
2020-05-29,373
2020-05-30,383
2020-05-31,390
2020-06-01,413
2020-06-02,435
2020-06-03,478
2020-06-04,501
2020-06-05,540
2020-06-06,558
2020-06-07,563
2020-06-08,593
2020-06-09,619
2020-06-10,658
2020-06-11,686
2020-06-12,718
2020-06-13,747
2020-06-14,754
2020-06-15,773
2020-06-16,803
2020-06-17,842
2020-06-18,880
2020-06-19,923
2020-06-20,956
2020-06-21,970
2020-06-22,986
2020-06-23,1049
2020-06-24,1094
2020-06-25,1152
2020-06-26,1205
2020-06-27,1258
2020-06-28,1302
2020-06-29,1330
2020-06-30,1419
2020-07-01,1530
2020-07-02,1593
2020-07-03,1688
2020-07-04,1763
2020-07-05,1798
2020-07-06,1892
2020-07-07,1991
2020-07-08,2073
2020-07-09,2198
2020-07-10,2282
2020-07-11,2372
2020-07-12,2426
2020-07-13,2541
2020-07-14,2632
2020-07-15,2749
2020-07-16,2883
2020-07-17,2989
2020-07-18,3088
2020-07-19,3136
2020-07-20,3202
2020-07-21,3323
2020-07-22,3412
2020-07-23,3533
2020-07-24,3669
2020-07-25,3782
2020-07-26,3868
2020-07-27,4046
2020-07-28,4172
2020-07-29,4362
2020-07-30,4579
2020-07-31,4726
2020-08-01,4844
2020-08-02,5008
2020-08-03,5220
2020-08-04,5357
2020-08-05,5551
2020-08-06,5789
2020-08-07,5961
2020-08-08,6138
2020-08-09,6213
2020-08-10,6455
2020-08-11,6626
2020-08-12,6805
2020-08-13,6961
2020-08-14,7128
2020-08-15,7233
2020-08-16,7372
2020-08-17,7464
2020-08-18,7589
2020-08-19,7710
2020-08-20,7809
2020-08-21,7922
2020-08-22,8032
2020-08-23,8131
2020-08-24,8283
2020-08-25,8422
2020-08-26,8522
2020-08-27,8664
2020-08-28,8773
2020-08-29,8834
2020-08-30,8890
2020-08-31,8969
2020-09-01,9037
2020-09-02,9134
2020-09-03,9213
2020-09-04,9314
2020-09-05,9377
2020-09-06,9409
2020-09-07,9539
2020-09-08,9628
2020-09-09,9705
2020-09-10,9765
2020-09-11,9850
2020-09-12,9906
2020-09-13,9960
2020-09-14,10034
2020-09-15,10097
2020-09-16,10140
2020-09-17,10175
2020-09-18,10223
2020-09-19,10278
2020-09-20,10332
2020-09-21,10410
2020-09-22,10486
2020-09-23,10563
2020-09-24,10611
2020-09-25,10666
2020-09-26,10738
2020-09-27,10769
2020-09-28,10831
2020-09-29,10875
2020-09-30,10933
2020-10-01,10967
2020-10-02,11018
2020-10-03,11062
2020-10-04,11104
2020-10-05,11176
2020-10-06,11250
2020-10-07,11304
2020-10-08,11391
2020-10-09,11456
2020-10-10,11498
2020-10-11,11529
2020-10-12,11562
2020-10-13,11619
2020-10-14,11669
2020-10-15,11728
2020-10-16,11788
2020-10-17,11836
2020-10-18,11888
2020-10-19,11995
2020-10-20,12093
2020-10-21,12157
2020-10-22,12212
2020-10-23,12287
2020-10-24,12349
2020-10-25,12385
2020-10-26,12446
2020-10-27,12512
2020-10-28,12588
2020-10-29,12624
2020-10-30,12704
2020-10-31,12748
2020-11-01,12784
2020-11-02,12835
2020-11-03,12910
2020-11-04,12960
2020-11-05,13008
2020-11-06,13062
2020-11-07,13123
2020-11-08,13159
2020-11-09,13229
2020-11-10,13289
2020-11-11,13335
2020-11-12,13404
2020-11-13,13457
2020-11-14,13496
2020-11-15,13556
2020-11-16,13594
2020-11-17,13635
2020-11-18,13698
2020-11-19,13773
2020-11-20,13858
2020-11-21,13900
2020-11-22,13928
2020-11-23,13996
2020-11-24,14044
2020-11-25,14087
2020-11-26,14138
2020-11-27,14217
2020-11-28,14247
2020-11-29,14265
2020-11-30,14342
2020-12-01,14381
2020-12-02,14413
2020-12-03,14445
2020-12-04,14474
2020-12-05,14484
2020-12-06,14495
2020-12-07,14511
2020-12-08,14525
2020-12-09,14542
2020-12-10,14555
2020-12-11,14557
