date,cases
2020-03-15,2491
2020-03-18,3614
2020-03-19,4064
2020-03-20,4848
2020-03-21,5182
2020-03-22,5585
2020-03-25,6740
2020-03-27,7500
2020-03-28,7948
2020-03-29,8323
2020-03-30,9157
2020-03-31,9595
2020-04-01,39
2020-04-02,4403
2020-04-03,8710
2020-04-04,9873
2020-04-05,10284
2020-04-06,10690
2020-04-07,11134
2020-04-08,11629
2020-04-09,12077
2020-04-10,405
2020-04-11,868
2020-04-12,1286
2020-04-13,1676
2020-04-14,2087
2020-04-16,2863
2020-04-17,3270
2020-04-18,3615
2020-04-19,4067
2020-04-21,5187
2020-04-22,5588
2020-04-24,6335
2020-04-25,6741
2020-04-26,7145
2020-04-27,7503
2020-04-28,7951
2020-04-29,8324
2020-04-30,9158
2020-05-01,40
2020-05-03,8711
2020-05-04,9875
2020-05-06,10694
2020-05-07,11136
2020-05-08,11632
2020-05-09,12080
2020-05-10,410
2020-05-11,874
2020-05-12,1290
2020-05-13,1682
2020-05-14,2092
2020-05-15,2497
2020-05-16,2874
2020-05-17,3290
2020-05-18,3646
2020-05-19,4083
2020-05-20,4865
2020-05-21,5218
2020-05-22,5609
2020-05-23,5947
2020-05-24,6344
2020-05-25,6747
2020-05-26,7160
2020-05-27,7522
2020-05-28,7968
2020-05-29,8341
2020-05-30,9168
2020-05-31,9602
2020-06-01,63
2020-06-02,4425
2020-06-03,8754
2020-06-04,9898
2020-06-05,10323
2020-06-06,10713
2020-06-07,11141
2020-06-08,11662
2020-06-09,12106
2020-06-10,449
2020-06-11,902
2020-06-12,1322
2020-06-13,1711
2020-06-14,2099
2020-06-15,2516
2020-06-16,2904
2020-06-17,3329
2020-06-18,3684
2020-06-19,4126
2020-06-20,4898
2020-06-21,5232
2020-06-22,5625
2020-06-23,6011
2020-06-24,6389
2020-06-25,6805
2020-06-26,7213
2020-06-27,7575
2020-06-28,8012
2020-06-29,8369
2020-06-30,9257
2020-07-01,175
2020-07-02,4488
2020-07-03,8849
2020-07-04,9973
2020-07-05,10358
2020-07-06,10807
2020-07-07,11240
2020-07-08,11744
2020-07-09,12231
2020-07-10,534
2020-07-11,992
2020-07-12,1376
2020-07-13,1825
2020-07-14,2190
2020-07-15,2633
2020-07-16,3038
2020-07-17,3435
2020-07-18,3783
2020-07-19,4174
2020-07-20,4964
2020-07-21,5353
2020-07-22,5714
2020-07-23,6132
2020-07-24,6526
2020-07-25,6918
2020-07-26,7299
2020-07-27,7753
2020-07-28,8138
2020-07-29,8559
2020-07-30,9473
2020-07-31,9749
2020-08-01,294
2020-08-02,4653
2020-08-03,9062
2020-08-04,10110
2020-08-05,10552
2020-08-06,11045
2020-08-07,11412
2020-08-08,11921
2020-08-09,12306
2020-08-10,776
2020-08-11,1163
2020-08-12,1555
2020-08-13,1981
2020-08-14,2357
2020-08-15,2739
2020-08-16,3177
2020-08-17,3527
2020-08-18,3908
2020-08-19,4295
2020-08-20,5062
2020-08-21,5465
2020-08-22,5824
2020-08-23,6231
2020-08-24,6679
2020-08-25,7057
2020-08-26,7399
2020-08-27,7895
2020-08-28,8247
2020-08-29,8620
2020-08-30,9529
2020-08-31,9828
2020-09-01,362
2020-09-02,4751
2020-09-03,9141
2020-09-04,10211
2020-09-05,10615
2020-09-06,11077
2020-09-07,11542
2020-09-08,12009
2020-09-09,12383
2020-09-10,836
2020-09-11,1248
2020-09-12,1611
2020-09-13,2035
2020-09-14,2431
2020-09-15,2802
2020-09-16,3220
2020-09-17,3561
2020-09-18,3956
2020-09-19,4350
2020-09-20,5116
2020-09-21,5543
2020-09-22,5899
2020-09-23,6308
2020-09-24,6727
2020-09-25,7111
2020-09-26,7471
2020-09-27,7925
2020-09-28,8309
2020-09-29,8664
2020-09-30,9590
2020-10-01,34
2020-10-02,4401
2020-10-03,8707
2020-10-04,9870
2020-10-05,10283
2020-10-06,10689
2020-10-07,11131
2020-10-08,11628
2020-10-09,12074
2020-10-10,404
2020-10-11,865
2020-10-12,1282
2020-10-13,1669
2020-10-14,2085
2020-10-15,2490
2020-10-16,2859
2020-10-17,3266
2020-10-18,3613
2020-10-19,4062
2020-10-20,4846
2020-10-21,5180
2020-10-22,5584
2020-10-23,5940
2020-10-24,6334
2020-10-25,6739
2020-10-26,7141
2020-10-27,7498
2020-10-28,7947
2020-10-29,8321
2020-10-30,9156
2020-10-31,9593
2020-11-01,36
2020-11-02,4402
