date,cases
2020-03-15,1
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,8
2020-03-22,9
2020-03-25,10
2020-03-27,12
2020-03-28,13
2020-03-29,15
2020-03-30,16
2020-03-31,18
2020-04-01,21
2020-04-02,22
2020-04-03,25
2020-04-04,28
2020-04-05,29
2020-04-06,30
2020-04-07,33
2020-04-08,34
2020-04-09,37
2020-04-10,38
2020-04-11,41
2020-04-12,45
2020-04-13,52
2020-04-14,54
2020-04-16,58
2020-04-17,62
2020-04-18,63
2020-04-19,66
2020-04-21,71
2020-04-22,74
2020-04-24,75
2020-04-25,76
2020-04-26,80
2020-04-27,83
2020-04-28,86
2020-04-29,87
2020-04-30,88
2020-05-01,89
2020-05-03,90
2020-05-04,92
2020-05-06,96
2020-05-07,98
2020-05-08,101
2020-05-09,104
2020-05-10,109
2020-05-11,115
2020-05-12,119
2020-05-13,125
2020-05-14,130
2020-05-15,136
2020-05-16,147
2020-05-17,167
2020-05-18,198
2020-05-19,214
2020-05-20,231
2020-05-21,262
2020-05-22,283
2020-05-23,290
2020-05-24,299
2020-05-25,305
2020-05-26,320
2020-05-27,338
2020-05-28,355
2020-05-29,372
2020-05-30,382
2020-05-31,389
2020-06-01,412
2020-06-02,434
2020-06-03,477
2020-06-04,500
2020-06-05,539
2020-06-06,557
2020-06-07,562
2020-06-08,592
2020-06-09,618
2020-06-10,657
2020-06-11,685
2020-06-12,717
2020-06-13,746
2020-06-14,753
2020-06-15,772
2020-06-16,802
2020-06-17,841
2020-06-18,879
2020-06-19,922
2020-06-20,955
2020-06-21,969
2020-06-22,985
2020-06-23,1048
2020-06-24,1093
2020-06-25,1151
2020-06-26,1204
2020-06-27,1257
2020-06-28,1301
2020-06-29,1329
2020-06-30,1418
2020-07-01,1529
2020-07-02,1592
2020-07-03,1687
2020-07-04,1762
2020-07-05,1797
2020-07-06,1891
2020-07-07,1990
2020-07-08,2072
2020-07-09,2197
2020-07-10,2281
2020-07-11,2371
2020-07-12,2425
2020-07-13,2540
2020-07-14,2631
2020-07-15,2748
2020-07-16,2882
2020-07-17,2988
2020-07-18,3087
2020-07-19,3135
2020-07-20,3201
2020-07-21,3322
2020-07-22,3410
2020-07-23,3531
2020-07-24,3667
2020-07-25,3779
2020-07-26,3866
2020-07-27,4044
2020-07-28,4170
2020-07-29,4361
2020-07-30,4580
2020-07-31,4727
2020-08-01,4847
2020-08-02,5010
2020-08-03,5220
2020-08-04,5359
2020-08-05,5553
2020-08-06,5789
2020-08-07,5961
2020-08-08,6138
2020-08-09,6212
2020-08-10,6453
2020-08-11,6624
2020-08-12,6803
2020-08-13,6959
2020-08-14,7125
2020-08-15,7230
2020-08-16,7369
2020-08-17,7461
2020-08-18,7586
2020-08-19,7707
2020-08-20,7806
2020-08-21,7919
2020-08-22,8029
2020-08-23,8128
2020-08-24,8280
2020-08-25,8419
2020-08-26,8519
2020-08-27,8661
2020-08-28,8770
2020-08-29,8831
2020-08-30,8886
2020-08-31,8965
2020-09-01,9033
2020-09-02,9130
2020-09-03,9209
2020-09-04,9310
2020-09-05,9373
2020-09-06,9405
2020-09-07,9535
2020-09-08,9624
2020-09-09,9701
2020-09-10,9761
2020-09-11,9846
2020-09-12,9902
2020-09-13,9955
2020-09-14,10029
2020-09-15,10092
2020-09-16,10135
2020-09-17,10170
2020-09-18,10218
2020-09-19,10273
2020-09-20,10327
2020-09-21,10405
2020-09-22,10481
2020-09-23,10558
2020-09-24,10606
2020-09-25,10661
2020-09-26,10733
2020-09-27,10764
2020-09-28,10826
2020-09-29,10870
2020-09-30,10928
2020-10-01,10965
2020-10-02,11016
2020-10-03,11060
2020-10-04,11102
2020-10-05,11174
2020-10-06,11248
2020-10-07,11302
2020-10-08,11389
2020-10-09,11454
2020-10-10,11496
2020-10-11,11527
2020-10-12,11560
2020-10-13,11618
2020-10-14,11668
2020-10-15,11727
2020-10-16,11787
2020-10-17,11835
2020-10-18,11887
2020-10-19,11994
2020-10-20,12091
2020-10-21,12156
2020-10-22,12212
2020-10-23,12286
2020-10-24,12348
2020-10-25,12384
2020-10-26,12445
2020-10-27,12511
2020-10-28,12587
2020-10-29,12623
2020-10-30,12703
2020-10-31,12747
2020-11-01,12783
2020-11-02,12834
2020-11-03,12910
2020-11-04,12960
2020-11-05,13014
2020-11-06,13068
2020-11-07,13130
2020-11-08,13166
2020-11-09,13243
2020-11-10,13302
2020-11-11,13348
2020-11-12,13418
2020-11-13,13469
2020-11-14,13508
2020-11-15,13568
2020-11-16,13605
2020-11-17,13646
2020-11-18,13709
2020-11-19,13784
2020-11-20,13873
2020-11-21,13916
2020-11-22,13947
2020-11-23,14024
2020-11-24,14072
2020-11-25,14117
2020-11-26,14178
2020-11-27,14261
2020-11-28,14302
2020-11-29,14330
2020-11-30,14441
2020-12-01,14500
2020-12-02,14545
2020-12-03,14607
2020-12-04,14668
2020-12-05,14714
2020-12-06,14762
2020-12-07,14839
2020-12-08,14879
2020-12-09,14966
2020-12-10,15088
2020-12-11,15199
2020-12-12,15259
2020-12-13,15318
2020-12-14,15397
2020-12-15,15501
2020-12-16,15563
2020-12-17,15629
2020-12-18,15707
2020-12-19,15780
2020-12-20,15831
2020-12-21,15889
2020-12-22,15981
2020-12-23,16066
2020-12-24,16152
2020-12-25,16196
2020-12-26,16259
2020-12-27,16288
2020-12-28,16344
2020-12-29,16387
2020-12-30,16428
2020-12-31,16460
2021-01-01,16478
2021-01-02,16501
2021-01-03,16521
2021-01-04,16531
