date,cases
2020-03-15,1
2020-03-18,2
2020-03-19,4
2020-03-20,6
2020-03-21,8
2020-03-22,9
2020-03-25,10
2020-03-27,12
2020-03-28,13
2020-03-29,15
2020-03-30,16
2020-03-31,18
2020-04-01,21
2020-04-02,22
2020-04-03,25
2020-04-04,28
2020-04-05,29
2020-04-06,30
2020-04-07,33
2020-04-08,34
2020-04-09,37
2020-04-10,38
2020-04-11,41
2020-04-12,45
2020-04-13,52
2020-04-14,54
2020-04-16,58
2020-04-17,62
2020-04-18,63
2020-04-19,66
2020-04-21,71
2020-04-22,74
2020-04-24,75
2020-04-25,76
2020-04-26,80
2020-04-27,83
2020-04-28,86
2020-04-29,87
2020-04-30,88
2020-05-01,89
2020-05-03,90
2020-05-04,92
2020-05-06,96
2020-05-07,98
2020-05-08,101
2020-05-09,104
2020-05-10,109
2020-05-11,115
2020-05-12,119
2020-05-13,125
2020-05-14,130
2020-05-15,136
2020-05-16,147
2020-05-17,167
2020-05-18,198
2020-05-19,214
2020-05-20,231
2020-05-21,262
2020-05-22,283
2020-05-23,290
2020-05-24,299
2020-05-25,305
2020-05-26,320
2020-05-27,339
2020-05-28,356
2020-05-29,373
2020-05-30,383
2020-05-31,390
2020-06-01,413
2020-06-02,435
2020-06-03,478
2020-06-04,501
2020-06-05,540
2020-06-06,559
2020-06-07,564
2020-06-08,594
2020-06-09,620
2020-06-10,659
2020-06-11,687
2020-06-12,719
2020-06-13,748
2020-06-14,755
2020-06-15,774
2020-06-16,804
2020-06-17,843
2020-06-18,881
2020-06-19,924
2020-06-20,957
2020-06-21,971
2020-06-22,987
2020-06-23,1051
2020-06-24,1096
2020-06-25,1154
2020-06-26,1207
2020-06-27,1260
2020-06-28,1304
2020-06-29,1332
2020-06-30,1421
2020-07-01,1533
2020-07-02,1596
2020-07-03,1691
2020-07-04,1766
2020-07-05,1801
2020-07-06,1895
2020-07-07,1994
2020-07-08,2076
2020-07-09,2201
2020-07-10,2286
2020-07-11,2376
2020-07-12,2430
2020-07-13,2544
2020-07-14,2635
2020-07-15,2752
2020-07-16,2886
2020-07-17,2992
2020-07-18,3091
2020-07-19,3139
2020-07-20,3205
2020-07-21,3326
2020-07-22,3415
2020-07-23,3536
2020-07-24,3673
2020-07-25,3786
2020-07-26,3872
2020-07-27,4050
2020-07-28,4176
2020-07-29,4366
2020-07-30,4582
2020-07-31,4729
2020-08-01,4848
2020-08-02,5013
2020-08-03,5226
2020-08-04,5363
2020-08-05,5557
2020-08-06,5795
2020-08-07,5967
2020-08-08,6144
2020-08-09,6219
2020-08-10,6461
2020-08-11,6632
2020-08-12,6811
2020-08-13,6967
2020-08-14,7134
2020-08-15,7240
2020-08-16,7379
2020-08-17,7471
2020-08-18,7596
2020-08-19,7717
2020-08-20,7815
2020-08-21,7927
2020-08-22,8037
2020-08-23,8136
2020-08-24,8289
2020-08-25,8428
2020-08-26,8528
2020-08-27,8670
2020-08-28,8779
2020-08-29,8840
2020-08-30,8896
2020-08-31,8975
2020-09-01,9043
2020-09-02,9141
2020-09-03,9220
2020-09-04,9321
2020-09-05,9384
2020-09-06,9416
2020-09-07,9546
2020-09-08,9634
2020-09-09,9711
2020-09-10,9771
2020-09-11,9856
2020-09-12,9912
2020-09-13,9966
2020-09-14,10040
2020-09-15,10103
2020-09-16,10146
2020-09-17,10180
2020-09-18,10228
2020-09-19,10283
2020-09-20,10337
2020-09-21,10415
2020-09-22,10490
2020-09-23,10567
2020-09-24,10615
2020-09-25,10669
2020-09-26,10741
2020-09-27,10771
2020-09-28,10833
2020-09-29,10877
2020-09-30,10938
2020-10-01,10972
2020-10-02,11023
2020-10-03,11066
2020-10-04,11108
2020-10-05,11180
2020-10-06,11254
2020-10-07,11308
2020-10-08,11394
2020-10-09,11459
2020-10-10,11501
2020-10-11,11530
2020-10-12,11564
2020-10-13,11622
2020-10-14,11672
2020-10-15,11731
2020-10-16,11788
2020-10-17,11834
2020-10-18,11886
2020-10-19,11992
2020-10-20,12088
2020-10-21,12152
2020-10-22,12202
2020-10-23,12261
2020-10-24,12288
2020-10-25,12300
2020-10-26,12331
2020-10-27,12365
2020-10-28,12394
2020-10-29,12413
2020-10-30,12432
2020-10-31,12439
2020-11-01,12444
2020-11-02,12448
2020-11-03,12450
