date,cases
2020-06-28,47
2020-07-06,72
2020-07-10,4
2020-07-11,8
2020-07-12,11
2020-07-13,12
2020-07-14,15
2020-07-15,19
2020-07-19,33
2020-07-22,40
2020-07-28,48
2020-07-30,63
2020-08-01,2
2020-08-06,74
2020-08-22,41
2020-08-24,42
2020-09-02,35
2020-09-03,51
2020-09-10,7
2020-09-11,9
2020-09-15,22
2020-09-16,25
2020-09-17,27
2020-09-18,30
2020-09-25,43
2020-09-26,45
2020-09-27,46
2020-09-30,64
2020-10-02,34
2020-10-03,50
2020-10-06,65
2020-10-12,10
2020-10-14,14
2020-10-15,16
2020-10-16,23
2020-10-17,26
2020-10-19,32
2020-10-20,37
2020-10-21,39
