date,cases
2020-04-20,2
2020-04-23,3
2020-04-25,4
2020-04-30,7
2020-05-12,8
2020-05-14,9
2020-05-19,10
2020-05-26,11
2020-05-28,13
2020-06-03,15
2020-06-04,16
2020-06-05,21
2020-06-06,22
2020-06-12,23
2020-06-17,25
2020-06-20,27
2020-06-22,50
2020-06-23,58
2020-06-24,61
2020-06-25,63
2020-06-26,73
2020-06-28,74
2020-06-29,75
2020-06-30,77
2020-07-01,79
2020-07-02,82
2020-07-03,89
2020-07-04,105
2020-07-05,126
2020-07-06,180
2020-07-07,202
2020-07-08,209
2020-07-09,213
2020-07-10,222
2020-07-11,223
2020-07-12,225
2020-07-13,230
2020-07-14,249
2020-07-15,260
2020-07-16,270
2020-07-17,285
2020-07-18,296
2020-07-19,299
2020-07-20,302
2020-07-21,307
2020-07-22,317
2020-07-23,325
2020-07-24,330
2020-07-25,332
2020-07-27,349
2020-07-28,373
2020-07-29,384
2020-07-30,394
2020-07-31,403
2020-08-01,421
2020-08-02,423
2020-08-03,434
2020-08-04,437
2020-08-05,446
2020-08-06,472
2020-08-07,477
2020-08-08,484
2020-08-09,485
2020-08-10,489
2020-08-11,493
2020-08-12,495
2020-08-13,512
2020-08-14,517
2020-08-15,525
2020-08-16,534
2020-08-17,543
2020-08-18,547
2020-08-19,550
2020-08-20,554
2020-08-21,556
2020-08-22,566
2020-08-23,568
2020-08-24,578
2020-08-25,584
2020-08-26,588
2020-08-27,592
2020-08-28,596
2020-08-29,601
2020-08-30,604
2020-08-31,608
2020-09-02,614
2020-09-04,617
2020-09-05,621
2020-09-07,622
2020-09-08,624
2020-09-10,626
2020-09-11,629
2020-09-12,632
2020-09-13,633
2020-09-14,634
2020-09-16,639
2020-09-17,642
2020-09-18,652
2020-09-19,655
2020-09-22,657
2020-09-23,658
2020-09-24,661
2020-09-25,670
2020-09-26,672
2020-09-28,675
2020-09-30,677
2020-10-01,679
2020-10-02,683
2020-10-03,686
2020-10-05,689
2020-10-06,690
2020-10-07,692
2020-10-08,695
2020-10-09,700
2020-10-10,703
2020-10-11,705
2020-10-12,709
2020-10-13,712
2020-10-14,713
2020-10-15,716
2020-10-16,720
2020-10-17,721
2020-10-18,723
2020-10-20,726
2020-10-21,728
2020-10-22,730
2020-10-23,732
2020-10-24,734
2020-10-25,738
2020-10-26,740
2020-10-27,741
2020-11-02,742
