date,cases
2020-04-20,254
2020-04-23,322
2020-04-25,369
2020-04-30,506
2020-05-12,55
2020-05-14,91
2020-05-19,224
2020-05-26,391
2020-05-28,431
2020-06-03,485
2020-06-04,537
2020-06-05,567
2020-06-06,603
2020-06-12,56
2020-06-17,169
2020-06-20,256
2020-06-22,297
2020-06-23,330
2020-06-24,346
2020-06-25,371
2020-06-26,401
2020-06-28,432
2020-06-29,464
2020-06-30,508
2020-07-01,4
2020-07-02,241
2020-07-03,492
2020-07-04,553
2020-07-05,588
2020-07-06,657
2020-07-07,707
2020-07-08,723
2020-07-09,741
2020-07-10,34
2020-07-11,43
2020-07-12,58
2020-07-13,71
2020-07-14,110
2020-07-15,130
2020-07-16,152
2020-07-17,184
2020-07-18,209
2020-07-19,227
2020-07-20,259
2020-07-21,270
2020-07-22,307
2020-07-23,338
2020-07-24,351
2020-07-25,373
2020-07-27,425
2020-07-28,456
2020-07-29,475
2020-07-30,518
2020-07-31,532
2020-08-01,22
2020-08-02,243
2020-08-03,503
2020-08-04,556
2020-08-05,597
2020-08-06,683
2020-08-07,712
2020-08-08,730
2020-08-09,742
2020-08-10,38
2020-08-11,47
2020-08-12,60
2020-08-13,88
2020-08-14,115
2020-08-15,138
2020-08-16,161
2020-08-17,193
2020-08-18,213
2020-08-19,230
2020-08-20,263
2020-08-21,272
2020-08-22,317
2020-08-23,340
2020-08-24,361
2020-08-25,379
2020-08-26,405
2020-08-27,429
2020-08-28,460
2020-08-29,480
2020-08-30,521
2020-08-31,536
2020-09-02,249
2020-09-04,559
2020-09-05,601
2020-09-07,713
2020-09-08,732
2020-09-10,40
2020-09-11,50
2020-09-12,63
2020-09-13,89
2020-09-14,116
2020-09-16,166
2020-09-17,196
2020-09-18,223
2020-09-19,233
2020-09-22,319
2020-09-23,341
2020-09-24,364
2020-09-25,388
2020-09-26,407
2020-09-28,463
2020-09-30,523
2020-10-01,2
2020-10-02,237
2020-10-03,483
2020-10-05,562
2020-10-06,602
2020-10-07,685
2020-10-08,716
2020-10-09,737
2020-10-10,25
2020-10-11,42
2020-10-12,54
2020-10-13,66
2020-10-14,90
2020-10-15,119
2020-10-16,142
2020-10-17,167
2020-10-18,198
2020-10-20,252
2020-10-21,265
2020-10-22,274
2020-10-23,321
2020-10-24,343
2020-10-25,368
2020-10-26,390
2020-10-27,408
2020-11-02,238
