date,cases
2020-04-20,2
2020-04-23,3
2020-04-25,4
2020-04-30,7
2020-05-12,8
2020-05-14,9
2020-05-19,10
2020-05-26,11
2020-05-28,13
2020-06-03,15
2020-06-04,16
2020-06-05,21
2020-06-06,22
2020-06-12,23
2020-06-17,25
2020-06-20,27
2020-06-22,49
2020-06-23,57
2020-06-24,60
2020-06-25,62
2020-06-26,72
2020-06-28,73
2020-06-29,74
2020-06-30,76
2020-07-01,78
2020-07-02,81
2020-07-03,88
2020-07-04,103
2020-07-05,124
2020-07-06,178
2020-07-07,200
2020-07-08,207
2020-07-09,211
2020-07-10,219
2020-07-11,220
2020-07-12,222
2020-07-13,227
2020-07-14,246
2020-07-15,257
2020-07-16,267
2020-07-17,282
2020-07-18,293
2020-07-19,296
2020-07-20,299
2020-07-21,304
2020-07-22,314
2020-07-23,321
2020-07-24,326
2020-07-25,328
2020-07-27,345
2020-07-28,369
2020-07-29,380
2020-07-30,390
2020-07-31,399
2020-08-01,417
2020-08-02,419
2020-08-03,430
2020-08-04,433
2020-08-05,442
2020-08-06,468
2020-08-07,473
2020-08-08,480
2020-08-09,481
2020-08-10,485
2020-08-11,489
2020-08-12,491
2020-08-13,508
2020-08-14,513
2020-08-15,521
2020-08-16,530
2020-08-17,539
2020-08-18,543
2020-08-19,546
2020-08-20,550
2020-08-21,552
2020-08-22,562
2020-08-23,564
2020-08-24,574
2020-08-25,580
2020-08-26,584
2020-08-27,588
2020-08-28,592
2020-08-29,597
2020-08-30,600
2020-08-31,604
2020-09-02,610
2020-09-04,613
2020-09-05,617
2020-09-07,618
2020-09-08,620
2020-09-10,622
2020-09-11,625
2020-09-12,628
2020-09-13,630
2020-09-14,631
2020-09-16,636
2020-09-17,639
2020-09-18,649
2020-09-19,652
2020-09-22,654
2020-09-23,655
2020-09-24,658
2020-09-25,667
2020-09-26,669
2020-09-28,672
2020-09-30,674
2020-10-01,676
2020-10-02,680
2020-10-03,683
2020-10-05,686
2020-10-06,687
2020-10-07,689
2020-10-08,692
2020-10-09,697
2020-10-10,700
2020-10-11,703
2020-10-12,707
2020-10-13,710
2020-10-14,711
2020-10-15,714
2020-10-16,718
2020-10-17,719
2020-10-18,722
2020-10-20,725
2020-10-21,727
2020-10-22,730
2020-10-23,731
2020-10-24,734
2020-10-25,743
2020-10-26,746
2020-10-27,747
2020-10-29,749
2020-10-30,760
2020-10-31,762
2020-11-01,763
2020-11-02,768
2020-11-03,769
2020-11-04,772
2020-11-05,776
2020-11-06,778
2020-11-07,782
2020-11-08,789
2020-11-09,796
2020-11-10,802
2020-11-11,803
2020-11-12,822
2020-11-13,826
2020-11-14,827
2020-11-15,829
2020-11-16,831
2020-11-18,835
2020-11-19,840
2020-11-20,842
2020-11-21,846
2020-11-23,862
2020-11-24,868
2020-11-25,869
2020-11-26,883
2020-11-27,884
2020-11-28,885
2020-11-29,886
2020-11-30,888
2020-12-01,891
2020-12-02,895
2020-12-04,900
2020-12-05,902
2020-12-07,906
2020-12-08,908
2020-12-10,910
2020-12-11,913
2020-12-14,916
2020-12-15,919
2020-12-16,922
2020-12-18,924
