date,cases
2020-05-07,588
2020-05-08,609
2020-05-09,653
2020-06-10,26
2020-06-13,109
2020-06-16,181
2020-06-18,211
2020-06-20,250
2020-06-21,260
2020-06-24,323
2020-06-25,348
2020-06-27,408
2020-06-29,457
2020-06-30,508
2020-07-01,6
2020-07-02,237
2020-07-03,483
2020-07-04,527
2020-07-06,574
2020-07-07,590
2020-07-08,633
2020-07-09,654
2020-07-11,44
2020-07-12,84
2020-07-13,112
2020-07-14,132
2020-07-16,184
2020-07-17,201
2020-07-18,215
2020-07-20,252
2020-07-21,261
2020-07-22,283
2020-07-23,311
2020-07-24,325
2020-07-25,354
2020-07-26,377
2020-07-27,418
2020-07-28,427
2020-07-29,458
2020-07-30,515
2020-07-31,520
2020-08-01,11
2020-08-02,239
2020-08-03,487
2020-08-04,541
2020-08-05,563
2020-08-06,579
2020-08-07,591
2020-08-08,635
2020-08-10,28
2020-08-11,58
2020-08-12,92
2020-08-13,124
2020-08-14,138
2020-08-15,167
2020-08-16,190
2020-08-17,206
2020-08-18,221
2020-08-19,229
2020-08-20,256
2020-08-21,266
2020-08-22,305
2020-08-23,315
2020-08-24,336
2020-08-25,361
2020-08-26,389
2020-08-27,424
2020-08-28,442
2020-08-29,468
2020-08-30,516
2020-08-31,524
2020-09-01,25
2020-09-02,249
2020-09-03,500
2020-09-04,557
2020-09-05,571
2020-09-06,587
2020-09-07,600
2020-09-08,644
2020-09-09,662
2020-09-10,41
2020-09-11,81
2020-09-12,104
2020-09-13,130
2020-09-14,154
2020-09-15,171
2020-09-16,197
2020-09-17,208
2020-09-18,222
2020-09-19,231
2020-09-20,257
2020-09-21,278
2020-09-22,309
2020-09-23,321
2020-09-24,346
2020-09-25,376
2020-09-26,393
2020-09-27,426
2020-09-28,454
2020-09-29,477
2020-09-30,519
2020-10-01,4
2020-10-02,234
2020-10-03,480
2020-10-04,525
2020-10-05,561
2020-10-06,573
2020-10-08,608
2020-10-09,652
2020-10-11,43
2020-10-12,82
2020-10-13,107
2020-10-14,131
2020-10-15,157
2020-10-16,175
2020-10-17,200
2020-10-18,209
2020-10-19,223
2020-10-21,259
2020-10-22,281
2020-10-27,394
